County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.2627,0.0583,0.2214,0.3845,Mississippi,2026-08-24
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Amite,28005,0.2363,0.0346,0.0755,0.1165,Mississippi,2026-08-24
Attala,28007,0.0105,0.0108,0.0119,0.013,Mississippi,2026-08-24
Benton,28009,0.0366,0.1339,0.1339,0.1339,Mississippi,2026-08-24
Bolivar,28011,0.0161,0.0028,0.0031,0.0033,Mississippi,2026-08-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Carroll,28015,0.0034,0.004,0.0075,0.0109,Mississippi,2026-08-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Claiborne,28021,0.1012,0.0545,0.0577,0.0609,Mississippi,2026-08-24
Clarke,28023,0.0092,0.0018,0.0033,0.0048,Mississippi,2026-08-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Coahoma,28027,0.0705,0.0298,0.0305,0.0312,Mississippi,2026-08-24
Copiah,28029,0.3566,0.0306,0.5552,1.0799,Mississippi,2026-08-24
Covington,28031,0.0051,0.0059,0.0061,0.0063,Mississippi,2026-08-24
Desoto,28033,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-08-24
Forrest,28035,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-24
Franklin,28037,0.1238,0.0194,0.1236,0.2277,Mississippi,2026-08-24
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Grenada,28043,0.0397,0.0066,0.0069,0.0073,Mississippi,2026-08-24
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Harrison,28047,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-24
Hinds,28049,0.0505,0.0095,0.0146,0.0197,Mississippi,2026-08-24
Holmes,28051,0.0013,0.0008,0.0008,0.0008,Mississippi,2026-08-24
Humphreys,28053,0.0191,0.0032,0.0036,0.004,Mississippi,2026-08-24
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Jackson,28059,0.0048,0.0042,0.0049,0.0055,Mississippi,2026-08-24
Jasper,28061,0.0024,0.0027,0.0028,0.0029,Mississippi,2026-08-24
Jefferson,28063,0.0593,0.0172,0.0221,0.027,Mississippi,2026-08-24
