County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0046,0.0011,0.0019,0.0027,Mississippi,2026-06-13
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Amite,28005,0.0374,0.008,0.0294,0.0509,Mississippi,2026-06-13
Attala,28007,0.022,0.0179,0.0179,0.0179,Mississippi,2026-06-13
Benton,28009,0.3981,0.1593,0.1593,0.1593,Mississippi,2026-06-13
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Carroll,28015,0.0012,0.0008,0.0008,0.0008,Mississippi,2026-06-13
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Claiborne,28021,0.0389,0.0141,0.0141,0.0141,Mississippi,2026-06-13
Clarke,28023,0.6355,0.1008,0.1956,0.2904,Mississippi,2026-06-13
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Coahoma,28027,0.0053,0.0014,0.0014,0.0014,Mississippi,2026-06-13
Copiah,28029,0.2082,0.0732,0.0733,0.0735,Mississippi,2026-06-13
Covington,28031,0.0025,0.0018,0.0018,0.0018,Mississippi,2026-06-13
Desoto,28033,0.0091,0.0032,0.004,0.0047,Mississippi,2026-06-13
Forrest,28035,0.0167,0.0066,0.0069,0.0073,Mississippi,2026-06-13
Franklin,28037,0.0407,0.0088,0.0233,0.0377,Mississippi,2026-06-13
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Grenada,28043,0.0043,0.0119,0.0119,0.0119,Mississippi,2026-06-13
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Harrison,28047,0.0016,0.0016,0.0016,0.0016,Mississippi,2026-06-13
Hinds,28049,0.0031,0.0017,0.0018,0.0019,Mississippi,2026-06-13
Holmes,28051,0.1295,0.0278,0.0297,0.0316,Mississippi,2026-06-13
Humphreys,28053,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-06-13
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Jackson,28059,0.001,0.0019,0.0019,0.0019,Mississippi,2026-06-13
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Jefferson,28063,0.0102,0.0014,0.0016,0.0017,Mississippi,2026-06-13
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Jones,28067,0.0011,0.0002,0.0002,0.0003,Mississippi,2026-06-13
Kemper,28069,0.2699,0.0399,0.0399,0.0399,Mississippi,2026-06-13
Lafayette,28071,0.0302,0.0018,0.0021,0.0024,Mississippi,2026-06-13
Lamar,28073,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-06-13
Lauderdale,28075,0.0817,0.012,0.0241,0.0363,Mississippi,2026-06-13
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Leake,28079,0.0527,0.0058,0.0069,0.008,Mississippi,2026-06-13
Lee,28081,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-06-13
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Lincoln,28085,0.0049,0.0045,0.0045,0.0045,Mississippi,2026-06-13
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Madison,28089,0.0011,0.0003,0.0004,0.0004,Mississippi,2026-06-13
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Marshall,28093,0.2854,0.0187,0.0187,0.0187,Mississippi,2026-06-13
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Montgomery,28097,0.0037,0.0008,0.0008,0.0008,Mississippi,2026-06-13
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Newton,28101,0.0173,0.0107,0.0135,0.0163,Mississippi,2026-06-13
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Panola,28107,0.0031,0.0016,0.0016,0.0016,Mississippi,2026-06-13
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Perry,28111,0.0058,0.0011,0.0031,0.005,Mississippi,2026-06-13
Pike,28113,0.0016,0.001,0.001,0.001,Mississippi,2026-06-13
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Quitman,28119,0.1256,0.0296,0.0296,0.0296,Mississippi,2026-06-13
Rankin,28121,0.0075,0.001,0.0038,0.0067,Mississippi,2026-06-13
Scott,28123,0.0503,0.0032,0.0104,0.0176,Mississippi,2026-06-13
Sharkey,28125,0.002,0.0011,0.0011,0.0011,Mississippi,2026-06-13
Simpson,28127,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-13
Smith,28129,0.0018,0.0013,0.0013,0.0013,Mississippi,2026-06-13
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Sunflower,28133,0.0115,0.004,0.0046,0.0051,Mississippi,2026-06-13
Tallahatchie,28135,0.0114,0.0091,0.0093,0.0094,Mississippi,2026-06-13
Tate,28137,0.0014,0.0028,0.0028,0.0028,Mississippi,2026-06-13
Tippah,28139,0.001,0.0007,0.0007,0.0007,Mississippi,2026-06-13
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Tunica,28143,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-06-13
Union,28145,0.0032,0.0008,0.0008,0.0008,Mississippi,2026-06-13
Walthall,28147,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-06-13
Warren,28149,0.0033,0.0011,0.0011,0.0011,Mississippi,2026-06-13
Washington,28151,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-06-13
Wayne,28153,0.0017,0.0006,0.0006,0.0006,Mississippi,2026-06-13
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Wilkinson,28157,0.0444,0.0104,0.0195,0.0285,Mississippi,2026-06-13
Winston,28159,0.0007,0.0001,0.0001,0.0001,Mississippi,2026-06-13
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-13
