County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.4222,0.0996,0.2185,0.3373,Mississippi,2026-08-21
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Amite,28005,1.0152,0.1851,1.0811,1.9771,Mississippi,2026-08-21
Attala,28007,1.4106,0.1534,0.2755,0.3976,Mississippi,2026-08-21
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Bolivar,28011,0.0017,0.0008,0.0008,0.0008,Mississippi,2026-08-21
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Carroll,28015,0.0991,0.046,0.0468,0.0476,Mississippi,2026-08-21
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Choctaw,28019,0.0669,0.0986,0.0986,0.0986,Mississippi,2026-08-21
Claiborne,28021,0.4987,0.1617,0.7166,1.2714,Mississippi,2026-08-21
Clarke,28023,0.0683,0.0097,0.0194,0.0292,Mississippi,2026-08-21
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Coahoma,28027,0.0008,0.0032,0.0032,0.0032,Mississippi,2026-08-21
Copiah,28029,1.2539,0.2226,0.9984,1.7741,Mississippi,2026-08-21
Covington,28031,0.4383,0.1421,0.2461,0.35,Mississippi,2026-08-21
Desoto,28033,0.0054,0.0024,0.0025,0.0025,Mississippi,2026-08-21
Forrest,28035,0.0457,0.0077,0.0115,0.0154,Mississippi,2026-08-21
Franklin,28037,0.5408,0.519,1.1092,1.6994,Mississippi,2026-08-21
George,28039,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-21
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Grenada,28043,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-21
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Harrison,28047,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-21
Hinds,28049,0.1568,0.0188,0.1008,0.1829,Mississippi,2026-08-21
Holmes,28051,0.1592,0.0237,0.0238,0.0239,Mississippi,2026-08-21
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Jackson,28059,0.001,0.0006,0.0006,0.0006,Mississippi,2026-08-21
Jasper,28061,0.0931,0.0394,0.144,0.2486,Mississippi,2026-08-21
Jefferson,28063,0.3873,0.2331,0.6305,1.0278,Mississippi,2026-08-21
Jefferson Davis,28065,0.1515,0.0716,0.1229,0.1741,Mississippi,2026-08-21
Jones,28067,0.1964,0.0181,0.0569,0.0957,Mississippi,2026-08-21
Kemper,28069,0.0678,0.015,0.0154,0.0158,Mississippi,2026-08-21
Lafayette,28071,0.0059,0.009,0.0094,0.0098,Mississippi,2026-08-21
Lamar,28073,0.0268,0.011,0.0288,0.0466,Mississippi,2026-08-21
Lauderdale,28075,0.0025,0.0008,0.0009,0.001,Mississippi,2026-08-21
Lawrence,28077,1.3118,0.3171,1.1061,1.8952,Mississippi,2026-08-21
Leake,28079,0.0118,0.0004,0.0044,0.0085,Mississippi,2026-08-21
Lee,28081,0.0012,0.0013,0.0013,0.0013,Mississippi,2026-08-21
Leflore,28083,0.0036,0.003,0.003,0.003,Mississippi,2026-08-21
Lincoln,28085,1.5006,0.2079,1.7772,3.3464,Mississippi,2026-08-21
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Madison,28089,0.2592,0.0285,0.0319,0.0354,Mississippi,2026-08-21
Marion,28091,0.079,0.093,0.1189,0.1448,Mississippi,2026-08-21
Marshall,28093,0.0006,0.0025,0.0025,0.0025,Mississippi,2026-08-21
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Montgomery,28097,0.1441,0.0146,0.0159,0.0173,Mississippi,2026-08-21
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Newton,28101,0.038,0.0157,0.0195,0.0232,Mississippi,2026-08-21
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Panola,28107,0.0051,0.0028,0.0029,0.003,Mississippi,2026-08-21
Pearl River,28109,0.0096,0.0274,0.0274,0.0274,Mississippi,2026-08-21
Perry,28111,0.5393,0.1503,0.2626,0.375,Mississippi,2026-08-21
Pike,28113,0.9777,0.187,0.8138,1.4406,Mississippi,2026-08-21
Pontotoc,28115,0.3462,0.0115,0.0119,0.0122,Mississippi,2026-08-21
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Quitman,28119,0.0156,0.0094,0.0099,0.0104,Mississippi,2026-08-21
Rankin,28121,0.0572,0.0109,0.0273,0.0437,Mississippi,2026-08-21
Scott,28123,0.6203,0.1494,0.4445,0.7397,Mississippi,2026-08-21
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-08-21
Simpson,28127,0.4683,0.1404,0.4032,0.6659,Mississippi,2026-08-21
Smith,28129,0.8369,0.2317,0.8234,1.4151,Mississippi,2026-08-21
Stone,28131,0.1694,0.24,0.24,0.24,Mississippi,2026-08-21
Sunflower,28133,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-21
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-21
Tate,28137,0.0348,0.0113,0.0138,0.0163,Mississippi,2026-08-21
Tippah,28139,0.0045,0.0004,0.0005,0.0007,Mississippi,2026-08-21
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-21
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Walthall,28147,0.1344,0.0603,0.0695,0.0787,Mississippi,2026-08-21
Warren,28149,0.1148,0.0374,0.0376,0.0377,Mississippi,2026-08-21
Washington,28151,0.0241,0.0136,0.0136,0.0137,Mississippi,2026-08-21
Wayne,28153,0.0434,0.0035,0.0172,0.031,Mississippi,2026-08-21
Webster,28155,0.3555,0.0357,0.0357,0.0357,Mississippi,2026-08-21
Wilkinson,28157,0.1819,0.0688,0.2548,0.4408,Mississippi,2026-08-21
Winston,28159,0.0089,0.0014,0.0014,0.0014,Mississippi,2026-08-21
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Yazoo,28163,0.1572,0.0775,0.0775,0.0775,Mississippi,2026-08-21
