County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0793,0.0432,0.0565,0.0699,Mississippi,2026-08-10
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Amite,28005,0.1029,0.0817,0.1178,0.1538,Mississippi,2026-08-10
Attala,28007,0.0528,0.0221,0.0242,0.0262,Mississippi,2026-08-10
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Bolivar,28011,0.0031,0.0022,0.0022,0.0022,Mississippi,2026-08-10
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Carroll,28015,0.0019,0.001,0.001,0.001,Mississippi,2026-08-10
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Claiborne,28021,0.3341,0.1745,0.1908,0.2071,Mississippi,2026-08-10
Clarke,28023,0.0049,0.0014,0.0014,0.0014,Mississippi,2026-08-10
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Coahoma,28027,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-08-10
Copiah,28029,0.0492,0.0092,0.0266,0.044,Mississippi,2026-08-10
Covington,28031,0.0068,0.0064,0.0119,0.0173,Mississippi,2026-08-10
Desoto,28033,0.0024,0.0008,0.0011,0.0015,Mississippi,2026-08-10
Forrest,28035,0.0017,0.0019,0.0025,0.0031,Mississippi,2026-08-10
Franklin,28037,0.0192,0.008,0.0082,0.0084,Mississippi,2026-08-10
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Grenada,28043,0.0028,0.0029,0.0029,0.0029,Mississippi,2026-08-10
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
Harrison,28047,0.0295,0.0377,0.0443,0.0508,Mississippi,2026-08-10
Hinds,28049,0.0222,0.0025,0.0078,0.0132,Mississippi,2026-08-10
Holmes,28051,0.1063,0.0357,0.0368,0.0378,Mississippi,2026-08-10
Humphreys,28053,0.001,0.0008,0.0008,0.0008,Mississippi,2026-08-10
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-10
