County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1388,0.0253,0.0297,0.0342,Mississippi,2026-08-26
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Amite,28005,0.0047,0.0106,0.0108,0.011,Mississippi,2026-08-26
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Benton,28009,0.2441,0.1726,0.1726,0.1726,Mississippi,2026-08-26
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Claiborne,28021,0.0909,0.036,0.0364,0.0368,Mississippi,2026-08-26
Clarke,28023,0.0052,0.0019,0.0019,0.0019,Mississippi,2026-08-26
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Copiah,28029,0.0274,0.0098,0.0098,0.0098,Mississippi,2026-08-26
Covington,28031,0.0403,0.0283,0.0283,0.0283,Mississippi,2026-08-26
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Forrest,28035,0.0179,0.0108,0.0156,0.0203,Mississippi,2026-08-26
Franklin,28037,0.1424,0.0143,0.0143,0.0143,Mississippi,2026-08-26
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Greene,28041,0.1085,0.0866,0.0866,0.0866,Mississippi,2026-08-26
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Hancock,28045,0.0043,0.0026,0.0026,0.0026,Mississippi,2026-08-26
Harrison,28047,0.0065,0.003,0.0044,0.0058,Mississippi,2026-08-26
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Jackson,28059,0.0185,0.0127,0.0127,0.0128,Mississippi,2026-08-26
Jasper,28061,0.0023,0.0013,0.0013,0.0013,Mississippi,2026-08-26
Jefferson,28063,0.0129,0.0026,0.0026,0.0026,Mississippi,2026-08-26
Jefferson Davis,28065,0.0068,0.0132,0.0132,0.0132,Mississippi,2026-08-26
Jones,28067,0.0344,0.0055,0.0065,0.0075,Mississippi,2026-08-26
Kemper,28069,0.4391,0.2434,0.2434,0.2434,Mississippi,2026-08-26
Lafayette,28071,0.1395,0.0268,0.0287,0.0306,Mississippi,2026-08-26
Lamar,28073,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-26
Lauderdale,28075,0.1195,0.0374,0.0578,0.0782,Mississippi,2026-08-26
Lawrence,28077,0.001,0.0008,0.0008,0.0008,Mississippi,2026-08-26
Leake,28079,0.0034,0.001,0.001,0.001,Mississippi,2026-08-26
Lee,28081,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-26
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Lincoln,28085,0.0074,0.0066,0.0105,0.0144,Mississippi,2026-08-26
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Marion,28091,0.0368,0.0209,0.0209,0.0209,Mississippi,2026-08-26
Marshall,28093,0.0291,0.0028,0.0028,0.0028,Mississippi,2026-08-26
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Newton,28101,0.0517,0.0102,0.0376,0.0649,Mississippi,2026-08-26
Noxubee,28103,0.2632,0.2632,0.2632,0.2632,Mississippi,2026-08-26
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Pearl River,28109,0.0018,0.0016,0.0016,0.0016,Mississippi,2026-08-26
Perry,28111,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-08-26
Pike,28113,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-08-26
Pontotoc,28115,0.0077,0.0043,0.0043,0.0043,Mississippi,2026-08-26
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Rankin,28121,0.0021,0.0006,0.0006,0.0006,Mississippi,2026-08-26
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Simpson,28127,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-08-26
Smith,28129,0.0014,0.0013,0.0013,0.0013,Mississippi,2026-08-26
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Tippah,28139,0.0406,0.023,0.023,0.023,Mississippi,2026-08-26
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Union,28145,1.3052,0.1422,0.1511,0.16,Mississippi,2026-08-26
Walthall,28147,0.0039,0.005,0.005,0.005,Mississippi,2026-08-26
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
Wayne,28153,0.0041,0.0011,0.0011,0.0011,Mississippi,2026-08-26
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-26
