County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Amite,28005,0.0012,0.0014,0.0014,0.0014,Mississippi,2026-09-23
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Benton,28009,0.0083,0.0331,0.0331,0.0331,Mississippi,2026-09-23
Bolivar,28011,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-23
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Coahoma,28027,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-09-23
Copiah,28029,0.0126,0.0062,0.0107,0.0152,Mississippi,2026-09-23
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Desoto,28033,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-23
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Franklin,28037,0.0032,0.0048,0.006,0.0071,Mississippi,2026-09-23
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Hinds,28049,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-09-23
Holmes,28051,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-09-23
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Jones,28067,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-23
Kemper,28069,0.0131,0.0058,0.0058,0.0058,Mississippi,2026-09-23
Lafayette,28071,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-23
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Lauderdale,28075,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-23
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Leake,28079,0.0003,0.0003,0.0005,0.0007,Mississippi,2026-09-23
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Lincoln,28085,0.0036,0.0029,0.0029,0.0029,Mississippi,2026-09-23
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Madison,28089,0.0035,0.0033,0.0033,0.0033,Mississippi,2026-09-23
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Newton,28101,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-23
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-23
