County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0084,0.0016,0.0016,0.0016,Mississippi,2026-04-12
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Amite,28005,0.0356,0.0158,0.0158,0.0158,Mississippi,2026-04-12
Attala,28007,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-04-12
Benton,28009,3.8367,0.1651,0.1651,0.1651,Mississippi,2026-04-12
Bolivar,28011,0.0025,0.0016,0.0023,0.0029,Mississippi,2026-04-12
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Claiborne,28021,0.0074,0.0071,0.0071,0.0071,Mississippi,2026-04-12
Clarke,28023,0.0038,0.0012,0.0012,0.0012,Mississippi,2026-04-12
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Coahoma,28027,0.1898,0.1073,0.1076,0.108,Mississippi,2026-04-12
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Covington,28031,0.0016,0.0004,0.0004,0.0004,Mississippi,2026-04-12
Desoto,28033,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-04-12
Forrest,28035,0.001,0.0003,0.0003,0.0003,Mississippi,2026-04-12
Franklin,28037,0.0096,0.0094,0.0094,0.0094,Mississippi,2026-04-12
George,28039,0.0044,0.0022,0.0022,0.0022,Mississippi,2026-04-12
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Harrison,28047,0.0009,0.0001,0.0001,0.0001,Mississippi,2026-04-12
Hinds,28049,0.0111,0.0049,0.0054,0.0058,Mississippi,2026-04-12
Holmes,28051,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-04-12
Humphreys,28053,0.0023,0.0036,0.0036,0.0036,Mississippi,2026-04-12
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Jackson,28059,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-12
Jasper,28061,0.0073,0.002,0.002,0.002,Mississippi,2026-04-12
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Jefferson Davis,28065,0.0018,0.0023,0.0023,0.0023,Mississippi,2026-04-12
Jones,28067,0.025,0.0023,0.0056,0.0088,Mississippi,2026-04-12
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Lafayette,28071,0.0533,0.0039,0.0042,0.0044,Mississippi,2026-04-12
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Lauderdale,28075,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-04-12
Lawrence,28077,0.0292,0.006,0.0098,0.0137,Mississippi,2026-04-12
Leake,28079,0.0004,0.0002,0.0003,0.0004,Mississippi,2026-04-12
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Leflore,28083,0.009,0.0054,0.0054,0.0054,Mississippi,2026-04-12
Lincoln,28085,0.0221,0.0074,0.0187,0.0301,Mississippi,2026-04-12
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
Madison,28089,0.0023,0.0005,0.0005,0.0005,Mississippi,2026-04-12
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-04-12
