County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0499,0.0068,0.0247,0.0425,Mississippi,2026-05-01
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Amite,28005,0.1939,0.042,0.1348,0.2277,Mississippi,2026-05-01
Attala,28007,0.0037,0.0013,0.0013,0.0013,Mississippi,2026-05-01
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Bolivar,28011,0.0082,0.0045,0.0045,0.0045,Mississippi,2026-05-01
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Claiborne,28021,0.019,0.0098,0.0098,0.0098,Mississippi,2026-05-01
Clarke,28023,0.0013,0.0005,0.0005,0.0005,Mississippi,2026-05-01
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Coahoma,28027,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-01
Copiah,28029,0.2003,0.0753,0.1433,0.2114,Mississippi,2026-05-01
Covington,28031,0.006,0.0039,0.0042,0.0045,Mississippi,2026-05-01
Desoto,28033,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-01
Forrest,28035,0.0027,0.0011,0.0013,0.0016,Mississippi,2026-05-01
Franklin,28037,0.2211,0.0251,0.1201,0.2151,Mississippi,2026-05-01
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Greene,28041,0.022,0.001,0.001,0.001,Mississippi,2026-05-01
Grenada,28043,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-01
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Harrison,28047,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-01
Hinds,28049,0.0153,0.0061,0.01,0.0139,Mississippi,2026-05-01
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Jackson,28059,0.0009,0.0003,0.0003,0.0004,Mississippi,2026-05-01
Jasper,28061,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-05-01
Jefferson,28063,0.074,0.0271,0.0291,0.0312,Mississippi,2026-05-01
Jefferson Davis,28065,0.0113,0.0107,0.0107,0.0107,Mississippi,2026-05-01
Jones,28067,0.0053,0.0005,0.002,0.0035,Mississippi,2026-05-01
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Lafayette,28071,0.0007,0.0001,0.0001,0.0002,Mississippi,2026-05-01
Lamar,28073,0.0039,0.0034,0.0035,0.0035,Mississippi,2026-05-01
Lauderdale,28075,0.0085,0.001,0.0013,0.0016,Mississippi,2026-05-01
Lawrence,28077,0.2278,0.0291,0.0445,0.0599,Mississippi,2026-05-01
Leake,28079,0.0012,0.0007,0.0007,0.0007,Mississippi,2026-05-01
Lee,28081,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-05-01
Leflore,28083,0.0019,0.0015,0.0015,0.0015,Mississippi,2026-05-01
Lincoln,28085,0.2236,0.0433,0.2322,0.421,Mississippi,2026-05-01
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Madison,28089,0.0054,0.0069,0.0069,0.0069,Mississippi,2026-05-01
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Montgomery,28097,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-05-01
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Newton,28101,0.0009,0.0002,0.0002,0.0002,Mississippi,2026-05-01
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Panola,28107,0.0008,0.0012,0.0012,0.0012,Mississippi,2026-05-01
Pearl River,28109,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-05-01
Perry,28111,0.0038,0.0036,0.0068,0.01,Mississippi,2026-05-01
Pike,28113,0.3909,0.0572,0.3061,0.5551,Mississippi,2026-05-01
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Quitman,28119,0.0237,0.0065,0.0065,0.0065,Mississippi,2026-05-01
Rankin,28121,0.0098,0.0006,0.0012,0.0017,Mississippi,2026-05-01
Scott,28123,0.1325,0.0492,0.0522,0.0551,Mississippi,2026-05-01
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-01
Simpson,28127,0.049,0.05,0.0522,0.0544,Mississippi,2026-05-01
Smith,28129,0.007,0.0016,0.0026,0.0036,Mississippi,2026-05-01
Stone,28131,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-01
Sunflower,28133,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-05-01
Tallahatchie,28135,0.0782,0.0284,0.0284,0.0284,Mississippi,2026-05-01
