County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0364,0.0095,0.0193,0.0291,Mississippi,2026-04-29
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Amite,28005,0.0534,0.0309,0.0311,0.0313,Mississippi,2026-04-29
Attala,28007,0.0616,0.0411,0.0417,0.0422,Mississippi,2026-04-29
Benton,28009,0.0249,0.0069,0.0069,0.0069,Mississippi,2026-04-29
Bolivar,28011,0.0014,0.0057,0.0057,0.0057,Mississippi,2026-04-29
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Carroll,28015,0.0014,0.0033,0.0033,0.0033,Mississippi,2026-04-29
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Choctaw,28019,0.3088,0.4118,0.4118,0.4118,Mississippi,2026-04-29
Claiborne,28021,0.2223,0.0659,0.0701,0.0744,Mississippi,2026-04-29
Clarke,28023,0.1497,0.0447,0.0807,0.1167,Mississippi,2026-04-29
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Copiah,28029,0.0949,0.0153,0.0847,0.1541,Mississippi,2026-04-29
Covington,28031,0.0318,0.0075,0.0255,0.0436,Mississippi,2026-04-29
Desoto,28033,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-04-29
Forrest,28035,0.0014,0.0002,0.0003,0.0004,Mississippi,2026-04-29
Franklin,28037,0.5765,0.0984,0.5047,0.911,Mississippi,2026-04-29
George,28039,0.0071,0.0061,0.0061,0.0061,Mississippi,2026-04-29
Greene,28041,0.0053,0.0058,0.0058,0.0058,Mississippi,2026-04-29
Grenada,28043,0.0005,0.0003,0.0003,0.0004,Mississippi,2026-04-29
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Harrison,28047,0.0012,0.0002,0.0003,0.0004,Mississippi,2026-04-29
Hinds,28049,0.0103,0.006,0.0205,0.0351,Mississippi,2026-04-29
Holmes,28051,0.0158,0.0207,0.0207,0.0207,Mississippi,2026-04-29
Humphreys,28053,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-04-29
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Jackson,28059,0.0016,0.0002,0.0003,0.0003,Mississippi,2026-04-29
Jasper,28061,0.2839,0.0437,0.2594,0.4752,Mississippi,2026-04-29
Jefferson,28063,0.4601,0.1691,0.8398,1.5105,Mississippi,2026-04-29
