County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0239,0.0026,0.0046,0.0065,Mississippi,2026-07-03
Alcorn,28003,0.0155,0.0052,0.0052,0.0052,Mississippi,2026-07-03
Amite,28005,0.0891,0.0264,0.0678,0.1093,Mississippi,2026-07-03
Attala,28007,0.0093,0.0037,0.0037,0.0037,Mississippi,2026-07-03
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Bolivar,28011,0.001,0.0002,0.0002,0.0002,Mississippi,2026-07-03
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Carroll,28015,0.0834,0.0541,0.0541,0.0541,Mississippi,2026-07-03
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Claiborne,28021,0.174,0.0291,0.0476,0.0661,Mississippi,2026-07-03
Clarke,28023,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-03
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Coahoma,28027,0.0168,0.0056,0.0056,0.0056,Mississippi,2026-07-03
Copiah,28029,0.0028,0.0005,0.0005,0.0005,Mississippi,2026-07-03
Covington,28031,0.0211,0.0372,0.0372,0.0372,Mississippi,2026-07-03
Desoto,28033,0.0016,0.0007,0.0009,0.001,Mississippi,2026-07-03
Forrest,28035,0.0006,0.0001,0.0001,0.0001,Mississippi,2026-07-03
Franklin,28037,0.0681,0.0124,0.0125,0.0127,Mississippi,2026-07-03
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Grenada,28043,0.0012,0.0003,0.0004,0.0005,Mississippi,2026-07-03
Hancock,28045,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-07-03
Harrison,28047,0.0036,0.0054,0.0056,0.0058,Mississippi,2026-07-03
Hinds,28049,0.0053,0.0013,0.0016,0.0019,Mississippi,2026-07-03
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-03
