County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0139,0.0023,0.0104,0.0185,Mississippi,2026-05-21
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Amite,28005,0.0787,0.0127,0.0425,0.0723,Mississippi,2026-05-21
Attala,28007,0.034,0.0677,0.0677,0.0677,Mississippi,2026-05-21
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Bolivar,28011,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-21
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Claiborne,28021,0.0465,0.0211,0.0243,0.0275,Mississippi,2026-05-21
Clarke,28023,0.0284,0.0024,0.0113,0.0203,Mississippi,2026-05-21
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Coahoma,28027,0.0043,0.0011,0.0011,0.0011,Mississippi,2026-05-21
Copiah,28029,0.2212,0.0734,0.3024,0.5314,Mississippi,2026-05-21
Covington,28031,0.0114,0.0042,0.0046,0.0049,Mississippi,2026-05-21
Desoto,28033,0.0037,0.0019,0.0022,0.0024,Mississippi,2026-05-21
Forrest,28035,0.0548,0.027,0.0539,0.0808,Mississippi,2026-05-21
Franklin,28037,0.1747,0.0363,0.0801,0.1239,Mississippi,2026-05-21
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Grenada,28043,0.0144,0.0115,0.0115,0.0115,Mississippi,2026-05-21
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
