County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Amite,28005,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-13
Attala,28007,0.0045,0.014,0.014,0.014,Mississippi,2026-09-13
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Bolivar,28011,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-13
Calhoun,28013,0.1,0.1333,0.1333,0.1333,Mississippi,2026-09-13
Carroll,28015,0.0019,0.0025,0.0025,0.0025,Mississippi,2026-09-13
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Clarke,28023,0.1786,0.1003,0.1501,0.2,Mississippi,2026-09-13
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Coahoma,28027,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-13
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Covington,28031,0.0849,0.0541,0.0541,0.0541,Mississippi,2026-09-13
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Grenada,28043,0.0078,0.0111,0.0111,0.0111,Mississippi,2026-09-13
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Hinds,28049,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-09-13
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Humphreys,28053,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-09-13
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Jasper,28061,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-13
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Jones,28067,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-13
Kemper,28069,0.2086,0.1376,0.1377,0.1378,Mississippi,2026-09-13
Lafayette,28071,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-09-13
Lamar,28073,0.0,0.013,0.013,0.013,Mississippi,2026-09-13
Lauderdale,28075,0.0108,0.0072,0.0089,0.0106,Mississippi,2026-09-13
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Leake,28079,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-13
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-13
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Lincoln,28085,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-13
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Neshoba,28099,0.0284,0.0227,0.0227,0.0227,Mississippi,2026-09-13
Newton,28101,0.0022,0.0048,0.005,0.0052,Mississippi,2026-09-13
Noxubee,28103,0.5385,0.3077,0.3077,0.3077,Mississippi,2026-09-13
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-13
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Perry,28111,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-09-13
Pike,28113,0.0014,0.0019,0.0019,0.0019,Mississippi,2026-09-13
