County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Forrest,28035,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-07-04
Franklin,28037,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-07-04
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Lafayette,28071,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-07-04
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Lauderdale,28075,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-04
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Marshall,28093,0.0,0.001,0.001,0.001,Mississippi,2026-07-04
