County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0083,0.0009,0.0018,0.0026,Mississippi,2026-07-09
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Amite,28005,0.0257,0.0063,0.0132,0.0201,Mississippi,2026-07-09
Attala,28007,0.0062,0.0017,0.0017,0.0017,Mississippi,2026-07-09
Benton,28009,1.8194,0.5236,0.5236,0.5236,Mississippi,2026-07-09
Bolivar,28011,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-07-09
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Claiborne,28021,0.2956,0.1845,0.1865,0.1884,Mississippi,2026-07-09
Clarke,28023,0.1276,0.0138,0.0138,0.0138,Mississippi,2026-07-09
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Coahoma,28027,0.0032,0.0007,0.0009,0.001,Mississippi,2026-07-09
Copiah,28029,0.0034,0.0019,0.0019,0.0019,Mississippi,2026-07-09
Covington,28031,0.1031,0.0607,0.0607,0.0607,Mississippi,2026-07-09
Desoto,28033,0.0126,0.0289,0.0382,0.0474,Mississippi,2026-07-09
Forrest,28035,0.0056,0.0016,0.0029,0.0042,Mississippi,2026-07-09
Franklin,28037,0.0565,0.0151,0.0197,0.0243,Mississippi,2026-07-09
George,28039,0.0012,0.0004,0.0004,0.0004,Mississippi,2026-07-09
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Grenada,28043,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-07-09
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Harrison,28047,0.0005,0.0004,0.0004,0.0005,Mississippi,2026-07-09
Hinds,28049,0.0062,0.0007,0.001,0.0013,Mississippi,2026-07-09
Holmes,28051,0.0018,0.0017,0.0017,0.0017,Mississippi,2026-07-09
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Jackson,28059,0.0023,0.0013,0.0013,0.0013,Mississippi,2026-07-09
Jasper,28061,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-07-09
Jefferson,28063,0.1016,0.0683,0.0683,0.0683,Mississippi,2026-07-09
