County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.011,0.003,0.0038,0.0047,Mississippi,2026-04-13
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Amite,28005,0.0083,0.0064,0.0064,0.0064,Mississippi,2026-04-13
Attala,28007,0.0698,0.0193,0.0193,0.0193,Mississippi,2026-04-13
Benton,28009,3.8498,0.171,0.7242,1.2775,Mississippi,2026-04-13
Bolivar,28011,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-04-13
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Carroll,28015,0.0016,0.0011,0.0011,0.0011,Mississippi,2026-04-13
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Claiborne,28021,0.0027,0.0028,0.0028,0.0028,Mississippi,2026-04-13
Clarke,28023,0.001,0.0001,0.0001,0.0001,Mississippi,2026-04-13
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Coahoma,28027,0.0322,0.0078,0.0078,0.0078,Mississippi,2026-04-13
Copiah,28029,0.0085,0.0052,0.0125,0.0199,Mississippi,2026-04-13
Covington,28031,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-04-13
Desoto,28033,0.0037,0.0007,0.0009,0.0011,Mississippi,2026-04-13
Forrest,28035,0.0164,0.006,0.006,0.006,Mississippi,2026-04-13
Franklin,28037,0.0614,0.0199,0.0199,0.0199,Mississippi,2026-04-13
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Grenada,28043,0.0039,0.003,0.003,0.0031,Mississippi,2026-04-13
Hancock,28045,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-13
Harrison,28047,0.0012,0.0003,0.0003,0.0004,Mississippi,2026-04-13
Hinds,28049,0.0156,0.0068,0.0083,0.0098,Mississippi,2026-04-13
Holmes,28051,0.0387,0.0069,0.007,0.0071,Mississippi,2026-04-13
Humphreys,28053,0.0625,0.0478,0.0478,0.0478,Mississippi,2026-04-13
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Jackson,28059,0.001,0.0007,0.0007,0.0007,Mississippi,2026-04-13
Jasper,28061,0.0169,0.0165,0.0165,0.0166,Mississippi,2026-04-13
Jefferson,28063,0.0015,0.0006,0.0006,0.0006,Mississippi,2026-04-13
Jefferson Davis,28065,0.0018,0.0005,0.0008,0.001,Mississippi,2026-04-13
Jones,28067,0.0057,0.0006,0.0006,0.0006,Mississippi,2026-04-13
Kemper,28069,0.0045,0.0018,0.0018,0.0018,Mississippi,2026-04-13
Lafayette,28071,0.0064,0.0018,0.002,0.0022,Mississippi,2026-04-13
Lamar,28073,0.0532,0.0384,0.0384,0.0384,Mississippi,2026-04-13
Lauderdale,28075,0.0085,0.0019,0.0028,0.0037,Mississippi,2026-04-13
Lawrence,28077,0.009,0.0051,0.0059,0.0067,Mississippi,2026-04-13
Leake,28079,0.0015,0.0002,0.0003,0.0004,Mississippi,2026-04-13
Lee,28081,0.0011,0.0012,0.0012,0.0012,Mississippi,2026-04-13
Leflore,28083,0.0234,0.0138,0.0138,0.0138,Mississippi,2026-04-13
Lincoln,28085,0.0541,0.0138,0.0147,0.0156,Mississippi,2026-04-13
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Madison,28089,0.0017,0.0007,0.0008,0.0008,Mississippi,2026-04-13
Marion,28091,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-13
Marshall,28093,0.6612,0.1714,0.5994,1.0274,Mississippi,2026-04-13
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Montgomery,28097,0.0115,0.0033,0.0033,0.0033,Mississippi,2026-04-13
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-13
