County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0141,0.002,0.0023,0.0026,Mississippi,2026-06-01
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Amite,28005,0.0849,0.0324,0.0325,0.0326,Mississippi,2026-06-01
Attala,28007,0.0037,0.0015,0.0015,0.0015,Mississippi,2026-06-01
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Bolivar,28011,0.001,0.001,0.001,0.001,Mississippi,2026-06-01
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Carroll,28015,0.004,0.0011,0.0011,0.0011,Mississippi,2026-06-01
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Claiborne,28021,0.0013,0.0026,0.0026,0.0026,Mississippi,2026-06-01
Clarke,28023,0.0075,0.0065,0.0066,0.0068,Mississippi,2026-06-01
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Copiah,28029,0.0711,0.0208,0.0937,0.1666,Mississippi,2026-06-01
Covington,28031,0.0174,0.0067,0.0119,0.0172,Mississippi,2026-06-01
Desoto,28033,0.0018,0.0024,0.0024,0.0024,Mississippi,2026-06-01
Forrest,28035,0.0151,0.0017,0.0052,0.0087,Mississippi,2026-06-01
Franklin,28037,0.0616,0.026,0.055,0.0841,Mississippi,2026-06-01
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Grenada,28043,0.0035,0.002,0.002,0.002,Mississippi,2026-06-01
Hancock,28045,0.0014,0.0049,0.0049,0.0049,Mississippi,2026-06-01
Harrison,28047,0.0014,0.0011,0.0011,0.0011,Mississippi,2026-06-01
Hinds,28049,0.0439,0.0181,0.082,0.1459,Mississippi,2026-06-01
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Humphreys,28053,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-01
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-01
Jasper,28061,0.0276,0.0475,0.0475,0.0475,Mississippi,2026-06-01
Jefferson,28063,0.2197,0.133,0.2019,0.2709,Mississippi,2026-06-01
Jefferson Davis,28065,0.0033,0.003,0.003,0.003,Mississippi,2026-06-01
Jones,28067,0.0794,0.0081,0.0318,0.0555,Mississippi,2026-06-01
Kemper,28069,0.0053,0.0011,0.0011,0.0011,Mississippi,2026-06-01
Lafayette,28071,0.0207,0.0042,0.0042,0.0043,Mississippi,2026-06-01
Lamar,28073,0.0009,0.0013,0.0013,0.0013,Mississippi,2026-06-01
Lauderdale,28075,0.0618,0.0253,0.0588,0.0923,Mississippi,2026-06-01
Lawrence,28077,0.0707,0.0332,0.0515,0.0699,Mississippi,2026-06-01
Leake,28079,0.0011,0.0004,0.0005,0.0006,Mississippi,2026-06-01
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-06-01
Leflore,28083,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-06-01
Lincoln,28085,0.3002,0.0821,0.3935,0.7049,Mississippi,2026-06-01
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Madison,28089,0.0979,0.1026,0.1045,0.1064,Mississippi,2026-06-01
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Neshoba,28099,0.0229,0.0057,0.0057,0.0057,Mississippi,2026-06-01
Newton,28101,0.0762,0.1471,0.1842,0.2213,Mississippi,2026-06-01
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-01
Pearl River,28109,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-01
Perry,28111,0.0023,0.0006,0.0006,0.0006,Mississippi,2026-06-01
Pike,28113,0.0375,0.0107,0.0349,0.0591,Mississippi,2026-06-01
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Rankin,28121,0.1086,0.0297,0.2054,0.3811,Mississippi,2026-06-01
Scott,28123,0.0181,0.0088,0.0211,0.0334,Mississippi,2026-06-01
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Simpson,28127,0.2749,0.0399,0.0971,0.1543,Mississippi,2026-06-01
Smith,28129,0.0139,0.0083,0.0083,0.0083,Mississippi,2026-06-01
Stone,28131,0.0761,0.0291,0.0292,0.0294,Mississippi,2026-06-01
Sunflower,28133,0.0045,0.002,0.0024,0.0029,Mississippi,2026-06-01
Tallahatchie,28135,0.0043,0.0012,0.0015,0.0017,Mississippi,2026-06-01
Tate,28137,0.008,0.0042,0.0042,0.0043,Mississippi,2026-06-01
Tippah,28139,0.0022,0.0006,0.0006,0.0006,Mississippi,2026-06-01
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Union,28145,0.0297,0.014,0.014,0.014,Mississippi,2026-06-01
Walthall,28147,0.01,0.0035,0.0035,0.0035,Mississippi,2026-06-01
Warren,28149,0.0506,0.017,0.017,0.017,Mississippi,2026-06-01
Washington,28151,0.001,0.0006,0.0006,0.0006,Mississippi,2026-06-01
Wayne,28153,0.0109,0.0026,0.0026,0.0026,Mississippi,2026-06-01
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Wilkinson,28157,0.0565,0.0093,0.0108,0.0123,Mississippi,2026-06-01
Winston,28159,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-06-01
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-01
Yazoo,28163,0.0159,0.0046,0.0046,0.0046,Mississippi,2026-06-01
