County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0119,0.0016,0.0116,0.0215,Mississippi,2026-08-17
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Amite,28005,0.5152,0.1482,0.3459,0.5436,Mississippi,2026-08-17
Attala,28007,0.0235,0.0061,0.0061,0.0061,Mississippi,2026-08-17
Benton,28009,0.013,0.026,0.026,0.026,Mississippi,2026-08-17
Bolivar,28011,0.0019,0.0008,0.0009,0.0009,Mississippi,2026-08-17
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Carroll,28015,0.0162,0.004,0.016,0.028,Mississippi,2026-08-17
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Claiborne,28021,0.0014,0.0023,0.0023,0.0023,Mississippi,2026-08-17
Clarke,28023,0.1108,0.016,0.0369,0.0577,Mississippi,2026-08-17
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Coahoma,28027,0.0283,0.0158,0.0162,0.0165,Mississippi,2026-08-17
Copiah,28029,0.0403,0.0119,0.0354,0.0589,Mississippi,2026-08-17
Covington,28031,0.007,0.0087,0.0165,0.0242,Mississippi,2026-08-17
Desoto,28033,0.1263,0.0784,0.081,0.0836,Mississippi,2026-08-17
Forrest,28035,0.0014,0.0003,0.0003,0.0004,Mississippi,2026-08-17
Franklin,28037,0.0304,0.0156,0.0426,0.0696,Mississippi,2026-08-17
George,28039,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-17
Greene,28041,0.0012,0.001,0.001,0.001,Mississippi,2026-08-17
Grenada,28043,0.0116,0.0084,0.0085,0.0085,Mississippi,2026-08-17
Hancock,28045,0.0012,0.0009,0.0009,0.0009,Mississippi,2026-08-17
Harrison,28047,0.0112,0.0095,0.0096,0.0097,Mississippi,2026-08-17
Hinds,28049,0.0093,0.0023,0.0041,0.0058,Mississippi,2026-08-17
Holmes,28051,0.1406,0.0564,0.0564,0.0564,Mississippi,2026-08-17
Humphreys,28053,0.001,0.0008,0.0008,0.0008,Mississippi,2026-08-17
