County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0072,0.0013,0.0029,0.0044,Mississippi,2026-07-31
Alcorn,28003,0.011,0.0078,0.0078,0.0078,Mississippi,2026-07-31
Amite,28005,0.2654,0.0621,0.0865,0.1109,Mississippi,2026-07-31
Attala,28007,0.0677,0.032,0.032,0.032,Mississippi,2026-07-31
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Bolivar,28011,0.0037,0.0029,0.0029,0.0029,Mississippi,2026-07-31
Calhoun,28013,2.75,1.0,1.0,1.0,Mississippi,2026-07-31
Carroll,28015,0.0361,0.0272,0.0272,0.0272,Mississippi,2026-07-31
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Choctaw,28019,0.875,0.3286,0.3286,0.3286,Mississippi,2026-07-31
Claiborne,28021,0.0266,0.0067,0.0067,0.0067,Mississippi,2026-07-31
Clarke,28023,0.3062,0.0318,0.168,0.3041,Mississippi,2026-07-31
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-31
Copiah,28029,0.1686,0.0374,0.2272,0.417,Mississippi,2026-07-31
Covington,28031,0.0151,0.0112,0.0112,0.0112,Mississippi,2026-07-31
Desoto,28033,0.0032,0.0009,0.001,0.001,Mississippi,2026-07-31
Forrest,28035,0.0014,0.0009,0.0009,0.0009,Mississippi,2026-07-31
Franklin,28037,0.2355,0.0153,0.0857,0.1562,Mississippi,2026-07-31
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Grenada,28043,0.2121,0.0769,0.0769,0.0769,Mississippi,2026-07-31
Hancock,28045,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-31
Harrison,28047,0.0077,0.0115,0.0116,0.0116,Mississippi,2026-07-31
Hinds,28049,0.0875,0.0132,0.0178,0.0223,Mississippi,2026-07-31
Holmes,28051,0.0103,0.0042,0.0042,0.0042,Mississippi,2026-07-31
Humphreys,28053,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-07-31
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-31
Jasper,28061,0.0131,0.0043,0.0136,0.0229,Mississippi,2026-07-31
Jefferson,28063,0.0294,0.0156,0.0156,0.0156,Mississippi,2026-07-31
Jefferson Davis,28065,0.001,0.0014,0.0014,0.0014,Mississippi,2026-07-31
Jones,28067,0.0026,0.0014,0.0017,0.002,Mississippi,2026-07-31
Kemper,28069,0.0194,0.0049,0.0052,0.0054,Mississippi,2026-07-31
Lafayette,28071,0.1557,0.0368,0.0387,0.0405,Mississippi,2026-07-31
Lamar,28073,0.005,0.0034,0.0034,0.0034,Mississippi,2026-07-31
Lauderdale,28075,0.0063,0.0036,0.0071,0.0105,Mississippi,2026-07-31
Lawrence,28077,0.0292,0.0146,0.015,0.0154,Mississippi,2026-07-31
Leake,28079,0.0144,0.0016,0.0088,0.016,Mississippi,2026-07-31
Lee,28081,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-07-31
Leflore,28083,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-07-31
Lincoln,28085,0.0811,0.022,0.0891,0.1562,Mississippi,2026-07-31
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Madison,28089,0.0605,0.0118,0.0127,0.0136,Mississippi,2026-07-31
Marion,28091,0.001,0.0025,0.0025,0.0025,Mississippi,2026-07-31
Marshall,28093,0.0014,0.0028,0.0028,0.0028,Mississippi,2026-07-31
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Neshoba,28099,0.8849,0.5057,0.5057,0.5057,Mississippi,2026-07-31
Newton,28101,0.0011,0.0009,0.0009,0.0009,Mississippi,2026-07-31
Noxubee,28103,0.1974,0.0263,0.0263,0.0263,Mississippi,2026-07-31
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Panola,28107,0.0228,0.0157,0.0157,0.0157,Mississippi,2026-07-31
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Perry,28111,0.0615,0.0175,0.0293,0.0411,Mississippi,2026-07-31
Pike,28113,0.0043,0.0009,0.0011,0.0013,Mississippi,2026-07-31
Pontotoc,28115,0.0224,0.0043,0.0043,0.0043,Mississippi,2026-07-31
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Rankin,28121,0.296,0.0581,0.2257,0.3933,Mississippi,2026-07-31
Scott,28123,0.1604,0.0311,0.0311,0.0311,Mississippi,2026-07-31
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Simpson,28127,0.124,0.0776,0.2268,0.376,Mississippi,2026-07-31
Smith,28129,0.3995,0.0527,0.0544,0.0562,Mississippi,2026-07-31
Stone,28131,0.0032,0.0015,0.0015,0.0015,Mississippi,2026-07-31
Sunflower,28133,0.037,0.0069,0.0069,0.007,Mississippi,2026-07-31
Tallahatchie,28135,0.0026,0.001,0.001,0.001,Mississippi,2026-07-31
Tate,28137,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-07-31
Tippah,28139,0.1327,0.0782,0.0782,0.0782,Mississippi,2026-07-31
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-31
Tunica,28143,0.0021,0.0014,0.0014,0.0014,Mississippi,2026-07-31
Union,28145,0.0147,0.0038,0.0038,0.0038,Mississippi,2026-07-31
Walthall,28147,0.0127,0.0068,0.0068,0.0068,Mississippi,2026-07-31
Warren,28149,0.0077,0.0082,0.0088,0.0093,Mississippi,2026-07-31
Washington,28151,0.0016,0.0021,0.0022,0.0022,Mississippi,2026-07-31
Wayne,28153,0.1328,0.0535,0.0535,0.0535,Mississippi,2026-07-31
Webster,28155,0.4731,0.1596,0.1596,0.1596,Mississippi,2026-07-31
Wilkinson,28157,0.0202,0.0052,0.0071,0.0089,Mississippi,2026-07-31
Winston,28159,0.3348,0.1338,0.1424,0.151,Mississippi,2026-07-31
Yalobusha,28161,0.8908,0.1921,0.2707,0.3493,Mississippi,2026-07-31
Yazoo,28163,0.0409,0.0406,0.0406,0.0406,Mississippi,2026-07-31
