County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.005,0.0029,0.0041,0.0053,Mississippi,2026-08-28
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Attala,28007,0.007,0.0011,0.0011,0.0011,Mississippi,2026-08-28
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Bolivar,28011,0.0188,0.0095,0.0095,0.0095,Mississippi,2026-08-28
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Claiborne,28021,0.0011,0.0046,0.0046,0.0046,Mississippi,2026-08-28
Clarke,28023,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-08-28
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Coahoma,28027,0.0039,0.0011,0.0011,0.0011,Mississippi,2026-08-28
Copiah,28029,0.0087,0.0068,0.0068,0.0068,Mississippi,2026-08-28
Covington,28031,0.0072,0.0019,0.0019,0.0019,Mississippi,2026-08-28
Desoto,28033,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-08-28
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Franklin,28037,0.016,0.0015,0.0015,0.0015,Mississippi,2026-08-28
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Harrison,28047,0.0033,0.0013,0.0016,0.0018,Mississippi,2026-08-28
Hinds,28049,0.0008,0.0004,0.0005,0.0005,Mississippi,2026-08-28
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-28
