County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0093,0.0142,0.0142,0.0142,Mississippi,2026-06-27
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Amite,28005,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-06-27
Attala,28007,0.0256,0.0383,0.0383,0.0383,Mississippi,2026-06-27
Benton,28009,0.0313,0.041,0.041,0.041,Mississippi,2026-06-27
Bolivar,28011,0.0913,0.0462,0.0463,0.0463,Mississippi,2026-06-27
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Claiborne,28021,0.0032,0.0018,0.0018,0.0018,Mississippi,2026-06-27
Clarke,28023,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-06-27
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Coahoma,28027,0.0352,0.0077,0.0077,0.0077,Mississippi,2026-06-27
Copiah,28029,0.6292,0.2884,0.4776,0.6669,Mississippi,2026-06-27
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Desoto,28033,0.0068,0.0012,0.0019,0.0025,Mississippi,2026-06-27
Forrest,28035,0.0005,0.0014,0.0014,0.0014,Mississippi,2026-06-27
Franklin,28037,0.0011,0.0004,0.0004,0.0004,Mississippi,2026-06-27
George,28039,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-06-27
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Grenada,28043,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-27
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Harrison,28047,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-06-27
Hinds,28049,0.0229,0.0064,0.0086,0.0109,Mississippi,2026-06-27
Holmes,28051,0.0153,0.0065,0.0065,0.0065,Mississippi,2026-06-27
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Jackson,28059,0.0051,0.0038,0.0038,0.0038,Mississippi,2026-06-27
Jasper,28061,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-27
Jefferson,28063,0.022,0.0032,0.0032,0.0032,Mississippi,2026-06-27
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Jones,28067,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-06-27
Kemper,28069,0.0268,0.0063,0.0063,0.0063,Mississippi,2026-06-27
Lafayette,28071,0.0011,0.0003,0.0003,0.0003,Mississippi,2026-06-27
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Lauderdale,28075,0.0348,0.0038,0.0039,0.0039,Mississippi,2026-06-27
Lawrence,28077,0.5823,0.2649,0.2649,0.2649,Mississippi,2026-06-27
Leake,28079,0.0007,0.0002,0.0005,0.0007,Mississippi,2026-06-27
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-27
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Lincoln,28085,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-27
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Madison,28089,0.0199,0.0254,0.0268,0.0283,Mississippi,2026-06-27
Marion,28091,0.0034,0.0023,0.0023,0.0023,Mississippi,2026-06-27
Marshall,28093,0.0203,0.0019,0.0019,0.0019,Mississippi,2026-06-27
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Montgomery,28097,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-06-27
Neshoba,28099,0.0353,0.0513,0.0513,0.0513,Mississippi,2026-06-27
Newton,28101,0.0507,0.0086,0.0086,0.0086,Mississippi,2026-06-27
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Panola,28107,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-27
Pearl River,28109,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-27
Perry,28111,0.0913,0.0047,0.0129,0.0212,Mississippi,2026-06-27
Pike,28113,0.0075,0.0026,0.0026,0.0026,Mississippi,2026-06-27
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Quitman,28119,0.0469,0.0105,0.0105,0.0105,Mississippi,2026-06-27
Rankin,28121,0.0168,0.015,0.0165,0.0179,Mississippi,2026-06-27
Scott,28123,0.0288,0.0038,0.0046,0.0054,Mississippi,2026-06-27
Sharkey,28125,0.002,0.0011,0.0011,0.0011,Mississippi,2026-06-27
Simpson,28127,0.0601,0.0151,0.0779,0.1407,Mississippi,2026-06-27
Smith,28129,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-06-27
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Sunflower,28133,0.0109,0.0014,0.0022,0.0031,Mississippi,2026-06-27
Tallahatchie,28135,2.2638,0.4897,0.4897,0.4897,Mississippi,2026-06-27
Tate,28137,0.0201,0.0078,0.0078,0.0079,Mississippi,2026-06-27
Tippah,28139,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-06-27
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Union,28145,0.0367,0.0064,0.007,0.0075,Mississippi,2026-06-27
Walthall,28147,0.0047,0.0024,0.0024,0.0024,Mississippi,2026-06-27
Warren,28149,0.0024,0.0011,0.0011,0.0011,Mississippi,2026-06-27
Washington,28151,0.0025,0.0015,0.0015,0.0015,Mississippi,2026-06-27
Wayne,28153,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-06-27
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Wilkinson,28157,0.0416,0.0045,0.0047,0.0049,Mississippi,2026-06-27
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Yazoo,28163,0.004,0.0015,0.0015,0.0015,Mississippi,2026-06-27
