County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0065,0.0026,0.0038,0.005,Mississippi,2026-06-05
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Amite,28005,0.0784,0.0219,0.1183,0.2148,Mississippi,2026-06-05
Attala,28007,0.0021,0.0022,0.0022,0.0022,Mississippi,2026-06-05
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Bolivar,28011,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-05
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Carroll,28015,0.0178,0.0097,0.0097,0.0097,Mississippi,2026-06-05
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Claiborne,28021,0.0009,0.001,0.001,0.001,Mississippi,2026-06-05
Clarke,28023,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-06-05
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Coahoma,28027,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-06-05
Copiah,28029,0.0084,0.0041,0.0054,0.0066,Mississippi,2026-06-05
Covington,28031,0.0009,0.0009,0.0009,0.0009,Mississippi,2026-06-05
Desoto,28033,0.0066,0.0021,0.0022,0.0024,Mississippi,2026-06-05
Forrest,28035,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-05
Franklin,28037,0.0394,0.0131,0.0559,0.0987,Mississippi,2026-06-05
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Grenada,28043,0.0015,0.0012,0.0012,0.0012,Mississippi,2026-06-05
Hancock,28045,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-06-05
Harrison,28047,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-06-05
Hinds,28049,0.0094,0.0014,0.0075,0.0135,Mississippi,2026-06-05
Holmes,28051,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-05
Humphreys,28053,0.0256,0.0249,0.0249,0.0249,Mississippi,2026-06-05
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Jackson,28059,0.0022,0.0037,0.0037,0.0037,Mississippi,2026-06-05
Jasper,28061,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-06-05
Jefferson,28063,0.042,0.011,0.0133,0.0156,Mississippi,2026-06-05
Jefferson Davis,28065,0.0017,0.0014,0.0014,0.0014,Mississippi,2026-06-05
Jones,28067,0.0151,0.0026,0.0044,0.0062,Mississippi,2026-06-05
Kemper,28069,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-05
Lafayette,28071,0.0085,0.0085,0.0085,0.0085,Mississippi,2026-06-05
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Lauderdale,28075,0.0344,0.0042,0.009,0.0138,Mississippi,2026-06-05
Lawrence,28077,0.0015,0.0005,0.0005,0.0005,Mississippi,2026-06-05
Leake,28079,0.0045,0.0021,0.0034,0.0046,Mississippi,2026-06-05
Lee,28081,0.0052,0.0161,0.0161,0.0161,Mississippi,2026-06-05
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Lincoln,28085,0.0054,0.0021,0.0023,0.0025,Mississippi,2026-06-05
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Madison,28089,0.0017,0.0028,0.0029,0.0029,Mississippi,2026-06-05
Marion,28091,0.0051,0.0031,0.0031,0.0031,Mississippi,2026-06-05
Marshall,28093,0.0271,0.0038,0.0038,0.0038,Mississippi,2026-06-05
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Newton,28101,0.0034,0.002,0.0023,0.0025,Mississippi,2026-06-05
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Panola,28107,0.0156,0.0068,0.0093,0.0119,Mississippi,2026-06-05
Pearl River,28109,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-05
Perry,28111,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-06-05
Pike,28113,0.6738,0.0923,0.9079,1.7236,Mississippi,2026-06-05
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Rankin,28121,0.0196,0.0034,0.0037,0.004,Mississippi,2026-06-05
Scott,28123,0.0119,0.0126,0.0126,0.0126,Mississippi,2026-06-05
Sharkey,28125,0.0251,0.013,0.013,0.013,Mississippi,2026-06-05
Simpson,28127,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-06-05
Smith,28129,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-06-05
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Sunflower,28133,0.0064,0.0011,0.0014,0.0018,Mississippi,2026-06-05
Tallahatchie,28135,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-06-05
Tate,28137,0.0007,0.0009,0.0009,0.0009,Mississippi,2026-06-05
Tippah,28139,0.0715,0.0111,0.0137,0.0163,Mississippi,2026-06-05
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Tunica,28143,0.0026,0.0026,0.0026,0.0026,Mississippi,2026-06-05
Union,28145,0.001,0.0004,0.0004,0.0004,Mississippi,2026-06-05
Walthall,28147,0.0009,0.0002,0.0002,0.0002,Mississippi,2026-06-05
Warren,28149,0.0016,0.001,0.001,0.001,Mississippi,2026-06-05
Washington,28151,0.0022,0.0015,0.0015,0.0015,Mississippi,2026-06-05
Wayne,28153,0.0102,0.0026,0.0026,0.0026,Mississippi,2026-06-05
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Wilkinson,28157,0.0497,0.0054,0.0112,0.0171,Mississippi,2026-06-05
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-05
Yazoo,28163,0.0015,0.0015,0.0015,0.0015,Mississippi,2026-06-05
