County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.2073,0.0369,0.1187,0.2005,Mississippi,2026-06-18
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Amite,28005,0.9652,0.1159,1.3518,2.5877,Mississippi,2026-06-18
Attala,28007,0.2403,0.0713,0.0881,0.1049,Mississippi,2026-06-18
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Bolivar,28011,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-18
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Carroll,28015,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-06-18
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Claiborne,28021,0.0276,0.009,0.0114,0.0138,Mississippi,2026-06-18
Clarke,28023,7.1673,0.5599,4.0393,7.5188,Mississippi,2026-06-18
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Copiah,28029,0.0492,0.0063,0.0235,0.0407,Mississippi,2026-06-18
Covington,28031,0.0653,0.0069,0.0327,0.0586,Mississippi,2026-06-18
Desoto,28033,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-06-18
Forrest,28035,0.0604,0.0137,0.0577,0.1017,Mississippi,2026-06-18
Franklin,28037,0.4519,0.0807,0.3125,0.5443,Mississippi,2026-06-18
George,28039,0.0337,0.0271,0.0278,0.0284,Mississippi,2026-06-18
Greene,28041,0.0046,0.0077,0.0077,0.0077,Mississippi,2026-06-18
Grenada,28043,0.0003,0.001,0.001,0.001,Mississippi,2026-06-18
Hancock,28045,0.0584,0.0435,0.0458,0.0481,Mississippi,2026-06-18
Harrison,28047,0.2064,0.0588,0.0643,0.0698,Mississippi,2026-06-18
Hinds,28049,0.0114,0.0019,0.0026,0.0033,Mississippi,2026-06-18
Holmes,28051,0.0062,0.0029,0.003,0.0031,Mississippi,2026-06-18
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Jackson,28059,0.178,0.0703,0.0741,0.078,Mississippi,2026-06-18
Jasper,28061,0.196,0.028,0.206,0.3841,Mississippi,2026-06-18
Jefferson,28063,0.1386,0.0433,0.0616,0.0799,Mississippi,2026-06-18
Jefferson Davis,28065,0.0415,0.0133,0.0133,0.0133,Mississippi,2026-06-18
Jones,28067,0.1994,0.009,0.0681,0.1271,Mississippi,2026-06-18
Kemper,28069,0.1609,0.0211,0.0256,0.0301,Mississippi,2026-06-18
Lafayette,28071,0.0359,0.0117,0.0117,0.0117,Mississippi,2026-06-18
Lamar,28073,0.0038,0.0032,0.0032,0.0033,Mississippi,2026-06-18
Lauderdale,28075,0.3358,0.0149,0.1027,0.1905,Mississippi,2026-06-18
Lawrence,28077,0.0246,0.0044,0.0186,0.0329,Mississippi,2026-06-18
Leake,28079,0.0042,0.0012,0.0015,0.0017,Mississippi,2026-06-18
Lee,28081,0.0017,0.0004,0.0004,0.0004,Mississippi,2026-06-18
Leflore,28083,0.0006,0.0015,0.0015,0.0015,Mississippi,2026-06-18
Lincoln,28085,0.2365,0.0497,0.1509,0.2521,Mississippi,2026-06-18
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Madison,28089,0.0106,0.0025,0.0038,0.0051,Mississippi,2026-06-18
Marion,28091,0.0219,0.0064,0.0064,0.0064,Mississippi,2026-06-18
Marshall,28093,0.0086,0.0029,0.0029,0.0029,Mississippi,2026-06-18
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Montgomery,28097,0.0111,0.0049,0.0049,0.0049,Mississippi,2026-06-18
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Newton,28101,0.3337,0.0422,0.1497,0.2571,Mississippi,2026-06-18
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Panola,28107,0.0167,0.0117,0.0117,0.0117,Mississippi,2026-06-18
Pearl River,28109,0.0775,0.0123,0.0204,0.0284,Mississippi,2026-06-18
Perry,28111,0.0536,0.0061,0.0199,0.0336,Mississippi,2026-06-18
Pike,28113,0.4005,0.0448,0.2891,0.5333,Mississippi,2026-06-18
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Quitman,28119,0.001,0.0003,0.0003,0.0003,Mississippi,2026-06-18
Rankin,28121,0.1288,0.0815,0.0993,0.117,Mississippi,2026-06-18
Scott,28123,0.0744,0.0086,0.0368,0.0649,Mississippi,2026-06-18
Sharkey,28125,0.0106,0.0141,0.0141,0.0141,Mississippi,2026-06-18
Simpson,28127,0.2876,0.0348,0.1656,0.2965,Mississippi,2026-06-18
Smith,28129,0.5031,0.1237,0.6699,1.216,Mississippi,2026-06-18
Stone,28131,0.4409,0.1719,0.2562,0.3404,Mississippi,2026-06-18
Sunflower,28133,0.0076,0.004,0.0046,0.0051,Mississippi,2026-06-18
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Tippah,28139,0.0048,0.0011,0.0011,0.0011,Mississippi,2026-06-18
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Union,28145,0.4573,0.1489,0.1491,0.1493,Mississippi,2026-06-18
Walthall,28147,0.3041,0.1148,0.1313,0.1479,Mississippi,2026-06-18
Warren,28149,0.0166,0.0023,0.0024,0.0025,Mississippi,2026-06-18
Washington,28151,0.0054,0.0041,0.005,0.0059,Mississippi,2026-06-18
Wayne,28153,0.0395,0.0118,0.0139,0.0159,Mississippi,2026-06-18
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-18
Wilkinson,28157,1.9349,0.2756,1.2129,2.1502,Mississippi,2026-06-18
Winston,28159,0.0683,0.0212,0.0212,0.0212,Mississippi,2026-06-18
Yalobusha,28161,0.07,0.026,0.0293,0.0325,Mississippi,2026-06-18
Yazoo,28163,0.0248,0.0076,0.0084,0.0092,Mississippi,2026-06-18
