County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-14
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Amite,28005,0.3793,0.0518,0.0914,0.1309,Mississippi,2026-09-14
Attala,28007,0.009,0.0069,0.0069,0.0069,Mississippi,2026-09-14
Benton,28009,0.2397,0.149,0.149,0.149,Mississippi,2026-09-14
Bolivar,28011,0.0082,0.0021,0.0027,0.0033,Mississippi,2026-09-14
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Claiborne,28021,0.2887,0.1256,0.1256,0.1256,Mississippi,2026-09-14
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Coahoma,28027,0.015,0.0053,0.0053,0.0053,Mississippi,2026-09-14
Copiah,28029,0.0145,0.0052,0.0132,0.0212,Mississippi,2026-09-14
Covington,28031,0.0072,0.0042,0.0042,0.0042,Mississippi,2026-09-14
Desoto,28033,0.0164,0.0237,0.0239,0.0241,Mississippi,2026-09-14
Forrest,28035,0.0023,0.0032,0.0034,0.0036,Mississippi,2026-09-14
Franklin,28037,0.1184,0.0163,0.0327,0.049,Mississippi,2026-09-14
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Grenada,28043,0.0008,0.0007,0.0008,0.0008,Mississippi,2026-09-14
Hancock,28045,0.0013,0.0006,0.0006,0.0006,Mississippi,2026-09-14
Harrison,28047,0.0027,0.0022,0.0022,0.0022,Mississippi,2026-09-14
Hinds,28049,0.0553,0.0205,0.0238,0.0272,Mississippi,2026-09-14
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-14
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Jackson,28059,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-09-14
Jasper,28061,0.001,0.0015,0.0015,0.0015,Mississippi,2026-09-14
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Jefferson Davis,28065,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-14
Jones,28067,0.0096,0.0021,0.0025,0.0029,Mississippi,2026-09-14
