County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.2483,0.0583,0.1915,0.3247,Mississippi,2026-08-24
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Amite,28005,0.2111,0.0693,0.141,0.2127,Mississippi,2026-08-24
Attala,28007,0.0122,0.0106,0.0118,0.013,Mississippi,2026-08-24
Benton,28009,0.0372,0.1339,0.1339,0.1339,Mississippi,2026-08-24
Bolivar,28011,0.0098,0.0022,0.0024,0.0025,Mississippi,2026-08-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Carroll,28015,0.0049,0.0056,0.0108,0.016,Mississippi,2026-08-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Claiborne,28021,0.1317,0.0614,0.0646,0.0678,Mississippi,2026-08-24
Clarke,28023,0.0092,0.0018,0.0033,0.0048,Mississippi,2026-08-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Coahoma,28027,0.0059,0.0011,0.0014,0.0018,Mississippi,2026-08-24
Copiah,28029,0.1866,0.0306,0.2438,0.457,Mississippi,2026-08-24
Covington,28031,0.0051,0.0059,0.0061,0.0063,Mississippi,2026-08-24
Desoto,28033,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-24
Forrest,28035,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-24
Franklin,28037,0.1284,0.0194,0.1308,0.2423,Mississippi,2026-08-24
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Grenada,28043,0.0022,0.0007,0.001,0.0013,Mississippi,2026-08-24
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-24
Harrison,28047,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-24
Hinds,28049,0.0352,0.0059,0.0074,0.0089,Mississippi,2026-08-24
Holmes,28051,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-08-24
Humphreys,28053,0.0087,0.0024,0.0028,0.0032,Mississippi,2026-08-24
