County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-21
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Amite,28005,0.1292,0.0245,0.0351,0.0457,Mississippi,2026-09-21
Attala,28007,0.2882,0.0837,0.088,0.0923,Mississippi,2026-09-21
Benton,28009,0.0044,0.0012,0.0012,0.0012,Mississippi,2026-09-21
Bolivar,28011,0.0008,0.0005,0.0006,0.0007,Mississippi,2026-09-21
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Carroll,28015,0.0507,0.0242,0.0242,0.0242,Mississippi,2026-09-21
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Claiborne,28021,0.0071,0.0034,0.0034,0.0034,Mississippi,2026-09-21
Clarke,28023,0.2745,0.0595,0.2099,0.3603,Mississippi,2026-09-21
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Coahoma,28027,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-09-21
Copiah,28029,0.0044,0.0011,0.0016,0.0021,Mississippi,2026-09-21
Covington,28031,0.0542,0.0177,0.0356,0.0534,Mississippi,2026-09-21
Desoto,28033,0.0008,0.0002,0.0003,0.0004,Mississippi,2026-09-21
Forrest,28035,0.0199,0.0036,0.0109,0.0182,Mississippi,2026-09-21
Franklin,28037,0.032,0.0246,0.0246,0.0246,Mississippi,2026-09-21
George,28039,0.0108,0.0022,0.0026,0.003,Mississippi,2026-09-21
Greene,28041,0.0039,0.0048,0.0048,0.0048,Mississippi,2026-09-21
Grenada,28043,0.0026,0.0004,0.0004,0.0004,Mississippi,2026-09-21
Hancock,28045,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-09-21
Harrison,28047,0.0007,0.001,0.001,0.001,Mississippi,2026-09-21
Hinds,28049,0.0106,0.0031,0.0046,0.0062,Mississippi,2026-09-21
Holmes,28051,0.0037,0.0025,0.0025,0.0025,Mississippi,2026-09-21
Humphreys,28053,0.0005,0.0016,0.0016,0.0016,Mississippi,2026-09-21
