County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0007,0.0009,0.0009,0.0009,Mississippi,2026-09-02
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Amite,28005,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-09-02
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Clarke,28023,0.0031,0.0063,0.0063,0.0063,Mississippi,2026-09-02
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Covington,28031,0.0028,0.0028,0.0028,0.0028,Mississippi,2026-09-02
Desoto,28033,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-09-02
Forrest,28035,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-02
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-02
Hinds,28049,0.0007,0.0014,0.0014,0.0014,Mississippi,2026-09-02
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Jones,28067,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-02
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Lafayette,28071,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-02
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-02
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
