County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0346,0.005,0.0089,0.0128,Mississippi,2026-04-29
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Amite,28005,0.0589,0.0256,0.0303,0.035,Mississippi,2026-04-29
Attala,28007,1.0536,0.1246,0.1424,0.1603,Mississippi,2026-04-29
Benton,28009,0.024,0.0059,0.0059,0.0059,Mississippi,2026-04-29
Bolivar,28011,0.0223,0.0068,0.0071,0.0074,Mississippi,2026-04-29
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Carroll,28015,0.1958,0.0253,0.0253,0.0253,Mississippi,2026-04-29
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Choctaw,28019,0.2059,0.4118,0.4118,0.4118,Mississippi,2026-04-29
Claiborne,28021,0.2091,0.0659,0.0701,0.0744,Mississippi,2026-04-29
Clarke,28023,0.1496,0.0447,0.0807,0.1167,Mississippi,2026-04-29
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Coahoma,28027,0.1071,0.0124,0.0156,0.0188,Mississippi,2026-04-29
Copiah,28029,0.1249,0.0275,0.1339,0.2403,Mississippi,2026-04-29
Covington,28031,0.0299,0.0075,0.0247,0.042,Mississippi,2026-04-29
Desoto,28033,0.041,0.0075,0.0089,0.0102,Mississippi,2026-04-29
Forrest,28035,0.0014,0.0002,0.0003,0.0004,Mississippi,2026-04-29
Franklin,28037,0.5984,0.0744,0.3506,0.6268,Mississippi,2026-04-29
George,28039,0.0071,0.0061,0.0061,0.0061,Mississippi,2026-04-29
Greene,28041,0.0051,0.0058,0.0058,0.0058,Mississippi,2026-04-29
Grenada,28043,0.0031,0.0019,0.0022,0.0024,Mississippi,2026-04-29
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Harrison,28047,0.0012,0.0002,0.0003,0.0004,Mississippi,2026-04-29
Hinds,28049,0.0282,0.006,0.0268,0.0476,Mississippi,2026-04-29
Holmes,28051,0.2819,0.0366,0.0428,0.049,Mississippi,2026-04-29
Humphreys,28053,0.101,0.1217,0.1221,0.1225,Mississippi,2026-04-29
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Jackson,28059,0.0016,0.0002,0.0003,0.0003,Mississippi,2026-04-29
Jasper,28061,0.2723,0.0437,0.2507,0.4576,Mississippi,2026-04-29
Jefferson,28063,0.4228,0.0846,0.4504,0.8162,Mississippi,2026-04-29
Jefferson Davis,28065,0.0528,0.0333,0.0535,0.0738,Mississippi,2026-04-29
Jones,28067,0.1798,0.0222,0.141,0.2598,Mississippi,2026-04-29
Kemper,28069,0.168,0.0172,0.0185,0.0199,Mississippi,2026-04-29
Lafayette,28071,0.5906,0.0907,0.1109,0.1311,Mississippi,2026-04-29
Lamar,28073,0.0287,0.032,0.032,0.032,Mississippi,2026-04-29
Lauderdale,28075,0.4481,0.0425,0.3619,0.6813,Mississippi,2026-04-29
Lawrence,28077,0.0578,0.0192,0.0475,0.0758,Mississippi,2026-04-29
Leake,28079,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-04-29
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-29
Leflore,28083,0.3343,0.049,0.049,0.049,Mississippi,2026-04-29
Lincoln,28085,0.2604,0.0534,0.1822,0.311,Mississippi,2026-04-29
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Madison,28089,0.2519,0.0334,0.0344,0.0354,Mississippi,2026-04-29
Marion,28091,0.0012,0.0008,0.0008,0.0008,Mississippi,2026-04-29
Marshall,28093,1.9367,0.314,0.3359,0.3577,Mississippi,2026-04-29
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Montgomery,28097,0.0881,0.0096,0.0098,0.0099,Mississippi,2026-04-29
Neshoba,28099,0.0175,0.0041,0.0041,0.0041,Mississippi,2026-04-29
Newton,28101,0.2098,0.0135,0.0596,0.1057,Mississippi,2026-04-29
Noxubee,28103,1.3487,0.3158,0.3158,0.3158,Mississippi,2026-04-29
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Panola,28107,0.0373,0.0143,0.0255,0.0367,Mississippi,2026-04-29
Pearl River,28109,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-04-29
Perry,28111,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-04-29
Pike,28113,0.1048,0.0502,0.1097,0.1691,Mississippi,2026-04-29
Pontotoc,28115,0.077,0.0138,0.0189,0.0239,Mississippi,2026-04-29
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-29
Quitman,28119,0.0073,0.0014,0.0014,0.0014,Mississippi,2026-04-29
Rankin,28121,0.057,0.0317,0.0647,0.0976,Mississippi,2026-04-29
