County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0548,0.0196,0.0583,0.097,Mississippi,2026-05-26
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Amite,28005,0.0035,0.002,0.0022,0.0023,Mississippi,2026-05-26
Attala,28007,0.0126,0.0097,0.0097,0.0097,Mississippi,2026-05-26
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Bolivar,28011,0.0196,0.0086,0.0086,0.0087,Mississippi,2026-05-26
Calhoun,28013,2.5,1.0,1.0,1.0,Mississippi,2026-05-26
Carroll,28015,0.0011,0.0011,0.0011,0.0011,Mississippi,2026-05-26
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Claiborne,28021,0.0166,0.0039,0.004,0.0041,Mississippi,2026-05-26
Clarke,28023,0.0173,0.0022,0.0051,0.008,Mississippi,2026-05-26
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Copiah,28029,0.0059,0.0015,0.0037,0.0059,Mississippi,2026-05-26
Covington,28031,0.0078,0.0053,0.0062,0.0072,Mississippi,2026-05-26
Desoto,28033,0.0021,0.0004,0.0005,0.0006,Mississippi,2026-05-26
Forrest,28035,0.0252,0.006,0.0132,0.0204,Mississippi,2026-05-26
Franklin,28037,0.0554,0.0273,0.0987,0.1701,Mississippi,2026-05-26
George,28039,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-05-26
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Grenada,28043,0.1978,0.0789,0.0789,0.0789,Mississippi,2026-05-26
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-26
Harrison,28047,0.0024,0.0018,0.002,0.0022,Mississippi,2026-05-26
Hinds,28049,0.006,0.0032,0.004,0.0049,Mississippi,2026-05-26
Holmes,28051,0.0148,0.0069,0.0069,0.0069,Mississippi,2026-05-26
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Jackson,28059,0.0005,0.0008,0.0008,0.0008,Mississippi,2026-05-26
Jasper,28061,0.031,0.0231,0.0396,0.0561,Mississippi,2026-05-26
Jefferson,28063,0.0369,0.0023,0.0032,0.004,Mississippi,2026-05-26
Jefferson Davis,28065,0.0022,0.0045,0.0045,0.0045,Mississippi,2026-05-26
Jones,28067,0.1145,0.0303,0.1195,0.2087,Mississippi,2026-05-26
Kemper,28069,0.0179,0.0162,0.0163,0.0164,Mississippi,2026-05-26
Lafayette,28071,0.0136,0.0008,0.0009,0.001,Mississippi,2026-05-26
Lamar,28073,0.001,0.0011,0.0011,0.0011,Mississippi,2026-05-26
Lauderdale,28075,0.0178,0.0112,0.0154,0.0195,Mississippi,2026-05-26
Lawrence,28077,0.0034,0.0022,0.0022,0.0022,Mississippi,2026-05-26
Leake,28079,0.0012,0.0008,0.001,0.0013,Mississippi,2026-05-26
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-26
Leflore,28083,0.0093,0.0045,0.0045,0.0045,Mississippi,2026-05-26
Lincoln,28085,0.0017,0.0011,0.0012,0.0013,Mississippi,2026-05-26
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Madison,28089,0.0024,0.0035,0.0036,0.0038,Mississippi,2026-05-26
Marion,28091,0.0009,0.0008,0.0008,0.0008,Mississippi,2026-05-26
Marshall,28093,0.0006,0.0025,0.0025,0.0025,Mississippi,2026-05-26
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Montgomery,28097,0.0096,0.0044,0.0044,0.0044,Mississippi,2026-05-26
Neshoba,28099,0.1257,0.1257,0.1257,0.1257,Mississippi,2026-05-26
Newton,28101,0.0018,0.0007,0.0007,0.0007,Mississippi,2026-05-26
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Perry,28111,0.0226,0.0061,0.0088,0.0115,Mississippi,2026-05-26
Pike,28113,0.0274,0.0094,0.011,0.0126,Mississippi,2026-05-26
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Quitman,28119,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-05-26
Rankin,28121,0.0109,0.0074,0.0218,0.0362,Mississippi,2026-05-26
Scott,28123,0.0205,0.005,0.007,0.009,Mississippi,2026-05-26
Sharkey,28125,0.013,0.004,0.004,0.004,Mississippi,2026-05-26
Simpson,28127,0.025,0.0101,0.0254,0.0407,Mississippi,2026-05-26
Smith,28129,0.1021,0.0619,0.0732,0.0844,Mississippi,2026-05-26
Stone,28131,0.0391,0.0609,0.0611,0.0612,Mississippi,2026-05-26
Sunflower,28133,0.0039,0.001,0.001,0.001,Mississippi,2026-05-26
Tallahatchie,28135,0.0094,0.0064,0.0064,0.0064,Mississippi,2026-05-26
Tate,28137,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-26
Tippah,28139,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-05-26
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-26
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
Walthall,28147,0.0061,0.0031,0.0031,0.0031,Mississippi,2026-05-26
Warren,28149,0.0256,0.0065,0.009,0.0116,Mississippi,2026-05-26
Washington,28151,0.0085,0.0019,0.0022,0.0025,Mississippi,2026-05-26
Wayne,28153,0.0114,0.0051,0.0053,0.0055,Mississippi,2026-05-26
Webster,28155,0.057,0.0228,0.0228,0.0228,Mississippi,2026-05-26
Wilkinson,28157,0.1432,0.0208,0.043,0.0653,Mississippi,2026-05-26
Winston,28159,0.0021,0.0013,0.0013,0.0013,Mississippi,2026-05-26
Yalobusha,28161,0.0332,0.0217,0.0217,0.0217,Mississippi,2026-05-26
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-26
