County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0023,0.0023,0.0023,0.0023,Mississippi,2026-09-08
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Amite,28005,0.0263,0.0224,0.0488,0.0752,Mississippi,2026-09-08
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Bolivar,28011,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-08
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Copiah,28029,0.0051,0.0063,0.013,0.0197,Mississippi,2026-09-08
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Desoto,28033,0.0039,0.0051,0.0051,0.0051,Mississippi,2026-09-08
Forrest,28035,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-08
Franklin,28037,0.0369,0.0369,0.0369,0.0369,Mississippi,2026-09-08
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Hinds,28049,0.0017,0.0024,0.0024,0.0024,Mississippi,2026-09-08
Holmes,28051,0.0381,0.0381,0.0381,0.0381,Mississippi,2026-09-08
Humphreys,28053,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-08
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Jasper,28061,0.0017,0.0023,0.0023,0.0023,Mississippi,2026-09-08
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Jones,28067,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-08
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Lafayette,28071,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-09-08
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Lawrence,28077,0.0413,0.1637,0.1637,0.1637,Mississippi,2026-09-08
Leake,28079,0.0002,0.0002,0.0003,0.0004,Mississippi,2026-09-08
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Lincoln,28085,0.0159,0.0098,0.0137,0.0176,Mississippi,2026-09-08
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Madison,28089,0.0099,0.0178,0.0179,0.0179,Mississippi,2026-09-08
