County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1328,0.0275,0.0275,0.0275,Mississippi,2026-07-18
Alcorn,28003,4.6557,0.9587,0.9587,0.9587,Mississippi,2026-07-18
Amite,28005,0.0087,0.0061,0.0116,0.0172,Mississippi,2026-07-18
Attala,28007,0.0111,0.0013,0.0013,0.0013,Mississippi,2026-07-18
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Bolivar,28011,0.0055,0.0012,0.0012,0.0012,Mississippi,2026-07-18
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Claiborne,28021,0.0599,0.1186,0.1186,0.1186,Mississippi,2026-07-18
Clarke,28023,0.0019,0.0006,0.0006,0.0006,Mississippi,2026-07-18
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-18
Copiah,28029,0.0022,0.0006,0.0006,0.0006,Mississippi,2026-07-18
Covington,28031,0.0017,0.0006,0.0006,0.0006,Mississippi,2026-07-18
Desoto,28033,0.0052,0.0007,0.0007,0.0007,Mississippi,2026-07-18
Forrest,28035,0.0011,0.0002,0.0003,0.0004,Mississippi,2026-07-18
Franklin,28037,0.013,0.0119,0.0119,0.0119,Mississippi,2026-07-18
George,28039,0.003,0.0026,0.0026,0.0026,Mississippi,2026-07-18
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Grenada,28043,0.0075,0.0052,0.0053,0.0054,Mississippi,2026-07-18
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Harrison,28047,0.0064,0.0035,0.0035,0.0035,Mississippi,2026-07-18
Hinds,28049,0.0077,0.0016,0.0021,0.0027,Mississippi,2026-07-18
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Humphreys,28053,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-07-18
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Jackson,28059,0.0012,0.0021,0.0021,0.0021,Mississippi,2026-07-18
Jasper,28061,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-07-18
Jefferson,28063,0.0074,0.013,0.0132,0.0135,Mississippi,2026-07-18
Jefferson Davis,28065,0.0115,0.0066,0.0066,0.0066,Mississippi,2026-07-18
Jones,28067,0.0016,0.0004,0.0007,0.0009,Mississippi,2026-07-18
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
Lafayette,28071,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-07-18
Lamar,28073,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-07-18
Lauderdale,28075,0.0007,0.0001,0.0003,0.0004,Mississippi,2026-07-18
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-07-18
