County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0369,0.0035,0.0212,0.0388,Mississippi,2026-07-23
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Amite,28005,0.1279,0.0519,0.0757,0.0995,Mississippi,2026-07-23
Attala,28007,0.0067,0.0013,0.0028,0.0043,Mississippi,2026-07-23
Benton,28009,0.0083,0.0047,0.0047,0.0047,Mississippi,2026-07-23
Bolivar,28011,0.0011,0.0016,0.0016,0.0016,Mississippi,2026-07-23
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Carroll,28015,0.0146,0.0088,0.0088,0.0088,Mississippi,2026-07-23
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Clarke,28023,0.0094,0.0125,0.0125,0.0125,Mississippi,2026-07-23
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Coahoma,28027,0.0015,0.0011,0.0011,0.0011,Mississippi,2026-07-23
Copiah,28029,0.1627,0.0385,0.0967,0.1548,Mississippi,2026-07-23
Covington,28031,0.0119,0.0008,0.0042,0.0077,Mississippi,2026-07-23
Desoto,28033,0.0029,0.0013,0.0014,0.0015,Mississippi,2026-07-23
Forrest,28035,0.0045,0.0036,0.0036,0.0036,Mississippi,2026-07-23
Franklin,28037,0.0173,0.0036,0.0036,0.0036,Mississippi,2026-07-23
George,28039,0.016,0.0227,0.0227,0.0227,Mississippi,2026-07-23
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Grenada,28043,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-23
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-23
Harrison,28047,0.0021,0.001,0.0013,0.0016,Mississippi,2026-07-23
Hinds,28049,0.0196,0.0049,0.0057,0.0065,Mississippi,2026-07-23
Holmes,28051,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-23
Humphreys,28053,0.0166,0.0064,0.0072,0.008,Mississippi,2026-07-23
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Jackson,28059,0.0011,0.0007,0.0007,0.0007,Mississippi,2026-07-23
Jasper,28061,0.001,0.0004,0.0004,0.0004,Mississippi,2026-07-23
Jefferson,28063,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-07-23
Jefferson Davis,28065,0.0032,0.0009,0.0009,0.0009,Mississippi,2026-07-23
Jones,28067,0.007,0.0027,0.0028,0.0029,Mississippi,2026-07-23
Kemper,28069,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-07-23
Lafayette,28071,0.0052,0.0004,0.0005,0.0006,Mississippi,2026-07-23
Lamar,28073,0.0009,0.0008,0.0008,0.0008,Mississippi,2026-07-23
Lauderdale,28075,0.0204,0.0162,0.0306,0.045,Mississippi,2026-07-23
Lawrence,28077,0.056,0.0177,0.0223,0.0268,Mississippi,2026-07-23
Leake,28079,0.0046,0.0011,0.0075,0.0139,Mississippi,2026-07-23
Lee,28081,0.0011,0.0015,0.0015,0.0015,Mississippi,2026-07-23
Leflore,28083,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-23
Lincoln,28085,0.0637,0.0204,0.0205,0.0205,Mississippi,2026-07-23
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Madison,28089,0.0102,0.0028,0.003,0.0033,Mississippi,2026-07-23
Marion,28091,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-07-23
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Montgomery,28097,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-07-23
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Newton,28101,0.0009,0.0005,0.0005,0.0005,Mississippi,2026-07-23
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Panola,28107,0.0047,0.0033,0.0033,0.0033,Mississippi,2026-07-23
Pearl River,28109,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-07-23
Perry,28111,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-23
Pike,28113,0.064,0.0203,0.027,0.0336,Mississippi,2026-07-23
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Quitman,28119,0.0007,0.0013,0.0013,0.0013,Mississippi,2026-07-23
Rankin,28121,0.0245,0.0074,0.0215,0.0357,Mississippi,2026-07-23
Scott,28123,0.0181,0.0093,0.0093,0.0093,Mississippi,2026-07-23
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-07-23
Simpson,28127,0.0769,0.0581,0.0617,0.0653,Mississippi,2026-07-23
Smith,28129,0.0012,0.0014,0.0014,0.0014,Mississippi,2026-07-23
Stone,28131,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-23
Sunflower,28133,0.0033,0.0015,0.0016,0.0017,Mississippi,2026-07-23
Tallahatchie,28135,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-07-23
Tate,28137,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-07-23
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Tunica,28143,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-07-23
Union,28145,0.0043,0.0004,0.0004,0.0004,Mississippi,2026-07-23
Walthall,28147,0.0189,0.0073,0.0081,0.009,Mississippi,2026-07-23
Warren,28149,0.0376,0.0174,0.0177,0.0179,Mississippi,2026-07-23
Washington,28151,0.0137,0.0019,0.002,0.0021,Mississippi,2026-07-23
Wayne,28153,0.0092,0.0013,0.0013,0.0014,Mississippi,2026-07-23
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Wilkinson,28157,0.0866,0.0222,0.0372,0.0522,Mississippi,2026-07-23
Winston,28159,0.0023,0.002,0.002,0.002,Mississippi,2026-07-23
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-23
