County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0134,0.0104,0.0104,0.0104,Mississippi,2026-09-07
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Amite,28005,0.0969,0.0253,0.0984,0.1715,Mississippi,2026-09-07
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Benton,28009,0.0015,0.0012,0.0012,0.0012,Mississippi,2026-09-07
Bolivar,28011,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-09-07
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Carroll,28015,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-09-07
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Clarke,28023,0.0066,0.0096,0.0096,0.0096,Mississippi,2026-09-07
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Copiah,28029,0.001,0.0007,0.0009,0.0012,Mississippi,2026-09-07
Covington,28031,0.0525,0.0181,0.0181,0.0181,Mississippi,2026-09-07
Desoto,28033,0.0002,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-07
Forrest,28035,0.0022,0.0022,0.0022,0.0022,Mississippi,2026-09-07
Franklin,28037,0.26,0.1174,0.1174,0.1174,Mississippi,2026-09-07
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Greene,28041,0.0121,0.0068,0.0068,0.0068,Mississippi,2026-09-07
Grenada,28043,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-07
Hancock,28045,0.007,0.0085,0.0085,0.0085,Mississippi,2026-09-07
Harrison,28047,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-09-07
Hinds,28049,0.0193,0.0059,0.0076,0.0092,Mississippi,2026-09-07
Holmes,28051,0.0949,0.0583,0.0583,0.0583,Mississippi,2026-09-07
Humphreys,28053,0.002,0.002,0.002,0.002,Mississippi,2026-09-07
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Jasper,28061,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-09-07
Jefferson,28063,0.0016,0.0007,0.0007,0.0007,Mississippi,2026-09-07
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Jones,28067,0.0389,0.0076,0.0077,0.0078,Mississippi,2026-09-07
Kemper,28069,0.0193,0.0035,0.0035,0.0035,Mississippi,2026-09-07
Lafayette,28071,0.0074,0.0006,0.0007,0.0008,Mississippi,2026-09-07
Lamar,28073,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-07
Lauderdale,28075,0.0296,0.0029,0.0051,0.0072,Mississippi,2026-09-07
Lawrence,28077,0.4347,0.0883,0.2029,0.3174,Mississippi,2026-09-07
Leake,28079,0.002,0.0008,0.0034,0.006,Mississippi,2026-09-07
Lee,28081,0.0026,0.0011,0.0011,0.0011,Mississippi,2026-09-07
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
Lincoln,28085,0.0618,0.0071,0.0225,0.0378,Mississippi,2026-09-07
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-07
