County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0465,0.0197,0.0241,0.0285,Mississippi,2026-09-03
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Amite,28005,0.0497,0.0269,0.0361,0.0454,Mississippi,2026-09-03
Attala,28007,0.0009,0.003,0.003,0.003,Mississippi,2026-09-03
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Bolivar,28011,0.0034,0.0024,0.0026,0.0029,Mississippi,2026-09-03
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Clarke,28023,0.0118,0.0096,0.0096,0.0096,Mississippi,2026-09-03
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Coahoma,28027,0.0258,0.0074,0.0074,0.0074,Mississippi,2026-09-03
Copiah,28029,0.0107,0.0099,0.011,0.0122,Mississippi,2026-09-03
Covington,28031,0.0047,0.0141,0.0141,0.0141,Mississippi,2026-09-03
Desoto,28033,0.0007,0.0004,0.0005,0.0007,Mississippi,2026-09-03
Forrest,28035,0.0034,0.0011,0.0016,0.0021,Mississippi,2026-09-03
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
George,28039,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-03
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Grenada,28043,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-09-03
Hancock,28045,0.0074,0.0008,0.0008,0.0008,Mississippi,2026-09-03
Harrison,28047,0.0008,0.0003,0.0003,0.0004,Mississippi,2026-09-03
Hinds,28049,0.0109,0.004,0.0045,0.0051,Mississippi,2026-09-03
Holmes,28051,0.0201,0.0063,0.0063,0.0063,Mississippi,2026-09-03
