County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0073,0.0027,0.0104,0.018,Mississippi,2026-08-16
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Amite,28005,0.3387,0.0975,0.6195,1.1416,Mississippi,2026-08-16
Attala,28007,0.0118,0.006,0.006,0.006,Mississippi,2026-08-16
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Bolivar,28011,0.0507,0.022,0.022,0.022,Mississippi,2026-08-16
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Claiborne,28021,0.0052,0.0026,0.0026,0.0026,Mississippi,2026-08-16
Clarke,28023,0.02,0.0103,0.0135,0.0167,Mississippi,2026-08-16
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Copiah,28029,0.0155,0.0026,0.0068,0.011,Mississippi,2026-08-16
Covington,28031,0.0209,0.0091,0.0091,0.0091,Mississippi,2026-08-16
Desoto,28033,0.013,0.0051,0.0052,0.0052,Mississippi,2026-08-16
Forrest,28035,0.0153,0.0011,0.0065,0.0118,Mississippi,2026-08-16
Franklin,28037,0.0358,0.0208,0.0214,0.0219,Mississippi,2026-08-16
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Greene,28041,0.0012,0.001,0.001,0.001,Mississippi,2026-08-16
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-08-16
Hancock,28045,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-08-16
Harrison,28047,0.0022,0.0032,0.0032,0.0032,Mississippi,2026-08-16
Hinds,28049,0.0422,0.0141,0.0177,0.0213,Mississippi,2026-08-16
