County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0037,0.0011,0.0024,0.0036,Mississippi,2026-04-06
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Amite,28005,0.0125,0.0032,0.0034,0.0036,Mississippi,2026-04-06
Attala,28007,0.0009,0.0011,0.0011,0.0011,Mississippi,2026-04-06
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Bolivar,28011,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-06
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Claiborne,28021,0.0713,0.1297,0.1304,0.131,Mississippi,2026-04-06
Clarke,28023,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-04-06
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Coahoma,28027,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-04-06
Copiah,28029,0.0028,0.0013,0.0013,0.0014,Mississippi,2026-04-06
Covington,28031,0.001,0.0005,0.0005,0.0005,Mississippi,2026-04-06
Desoto,28033,0.0008,0.0005,0.0006,0.0007,Mississippi,2026-04-06
Forrest,28035,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-06
Franklin,28037,0.0018,0.0007,0.0007,0.0007,Mississippi,2026-04-06
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Grenada,28043,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-06
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Harrison,28047,0.001,0.0002,0.0003,0.0004,Mississippi,2026-04-06
Hinds,28049,0.0047,0.0013,0.0018,0.0023,Mississippi,2026-04-06
Holmes,28051,0.0107,0.0006,0.0007,0.0008,Mississippi,2026-04-06
Humphreys,28053,0.0023,0.0028,0.0028,0.0028,Mississippi,2026-04-06
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Jackson,28059,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-04-06
Jasper,28061,0.0024,0.0014,0.0027,0.0039,Mississippi,2026-04-06
Jefferson,28063,0.4125,0.1207,0.5248,0.9288,Mississippi,2026-04-06
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Jones,28067,0.0054,0.0017,0.0017,0.0017,Mississippi,2026-04-06
Kemper,28069,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-06
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Lamar,28073,0.0072,0.0047,0.005,0.0054,Mississippi,2026-04-06
Lauderdale,28075,0.0181,0.0032,0.0106,0.018,Mississippi,2026-04-06
Lawrence,28077,0.0068,0.0183,0.0184,0.0186,Mississippi,2026-04-06
Leake,28079,0.0044,0.0038,0.004,0.0043,Mississippi,2026-04-06
Lee,28081,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-04-06
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Lincoln,28085,0.0053,0.0012,0.0035,0.0059,Mississippi,2026-04-06
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Madison,28089,0.0285,0.0043,0.0058,0.0072,Mississippi,2026-04-06
Marion,28091,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-04-06
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Montgomery,28097,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-04-06
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Newton,28101,0.0532,0.0133,0.0133,0.0133,Mississippi,2026-04-06
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Panola,28107,0.0247,0.0199,0.0199,0.0199,Mississippi,2026-04-06
Pearl River,28109,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-04-06
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Pike,28113,0.0017,0.0008,0.0009,0.0011,Mississippi,2026-04-06
Pontotoc,28115,0.0078,0.0036,0.0036,0.0036,Mississippi,2026-04-06
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-04-06
Rankin,28121,0.0026,0.0005,0.0016,0.0027,Mississippi,2026-04-06
Scott,28123,0.0007,0.0006,0.0008,0.001,Mississippi,2026-04-06
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Simpson,28127,0.0159,0.0027,0.0031,0.0035,Mississippi,2026-04-06
Smith,28129,0.0072,0.0051,0.0051,0.0051,Mississippi,2026-04-06
Stone,28131,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-06
Sunflower,28133,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-04-06
Tallahatchie,28135,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-04-06
Tate,28137,0.0012,0.0009,0.0009,0.0009,Mississippi,2026-04-06
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Union,28145,0.0052,0.0057,0.0057,0.0057,Mississippi,2026-04-06
Walthall,28147,0.0083,0.0031,0.0031,0.0031,Mississippi,2026-04-06
Warren,28149,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-04-06
Washington,28151,0.0019,0.0019,0.002,0.002,Mississippi,2026-04-06
Wayne,28153,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-04-06
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Wilkinson,28157,0.0042,0.0016,0.0016,0.0016,Mississippi,2026-04-06
Winston,28159,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-04-06
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-06
Yazoo,28163,0.0046,0.0015,0.0015,0.0015,Mississippi,2026-04-06
