County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0638,0.017,0.0484,0.0797,Mississippi,2026-07-12
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Amite,28005,0.0785,0.0649,0.0722,0.0795,Mississippi,2026-07-12
Attala,28007,0.0112,0.0084,0.0086,0.0088,Mississippi,2026-07-12
Benton,28009,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-07-12
Bolivar,28011,0.0575,0.042,0.0445,0.047,Mississippi,2026-07-12
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Choctaw,28019,0.025,0.0429,0.0429,0.0429,Mississippi,2026-07-12
Claiborne,28021,0.0183,0.0064,0.0067,0.0069,Mississippi,2026-07-12
Clarke,28023,0.0016,0.0056,0.0056,0.0056,Mississippi,2026-07-12
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Coahoma,28027,0.1008,0.0941,0.0941,0.0941,Mississippi,2026-07-12
Copiah,28029,0.0133,0.0051,0.0062,0.0073,Mississippi,2026-07-12
Covington,28031,0.0192,0.0284,0.0284,0.0284,Mississippi,2026-07-12
Desoto,28033,0.0617,0.0105,0.0105,0.0106,Mississippi,2026-07-12
Forrest,28035,0.0047,0.0009,0.0012,0.0015,Mississippi,2026-07-12
Franklin,28037,0.1461,0.0173,0.0355,0.0537,Mississippi,2026-07-12
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Grenada,28043,0.0552,0.0108,0.0108,0.0108,Mississippi,2026-07-12
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Harrison,28047,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-07-12
Hinds,28049,0.0209,0.0032,0.0121,0.0209,Mississippi,2026-07-12
Holmes,28051,0.0013,0.0013,0.0013,0.0013,Mississippi,2026-07-12
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Jackson,28059,0.0015,0.0014,0.0014,0.0014,Mississippi,2026-07-12
Jasper,28061,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-12
Jefferson,28063,0.0608,0.1068,0.1068,0.1068,Mississippi,2026-07-12
Jefferson Davis,28065,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-12
Jones,28067,0.0094,0.0056,0.0078,0.0099,Mississippi,2026-07-12
Kemper,28069,0.0021,0.0028,0.0028,0.0028,Mississippi,2026-07-12
Lafayette,28071,0.0176,0.0014,0.0017,0.0021,Mississippi,2026-07-12
Lamar,28073,0.0095,0.0071,0.0071,0.0071,Mississippi,2026-07-12
Lauderdale,28075,0.0048,0.0004,0.0027,0.005,Mississippi,2026-07-12
Lawrence,28077,0.004,0.0043,0.0043,0.0043,Mississippi,2026-07-12
Leake,28079,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-07-12
Lee,28081,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-07-12
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Lincoln,28085,0.0163,0.0049,0.0079,0.0109,Mississippi,2026-07-12
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Madison,28089,0.0074,0.004,0.004,0.004,Mississippi,2026-07-12
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Marshall,28093,0.0471,0.0057,0.0071,0.0086,Mississippi,2026-07-12
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Montgomery,28097,0.0308,0.0077,0.0077,0.0077,Mississippi,2026-07-12
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Newton,28101,0.0177,0.001,0.0025,0.004,Mississippi,2026-07-12
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Panola,28107,0.0124,0.0021,0.0021,0.0021,Mississippi,2026-07-12
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Perry,28111,0.0051,0.0104,0.0104,0.0104,Mississippi,2026-07-12
Pike,28113,0.0099,0.0053,0.007,0.0088,Mississippi,2026-07-12
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Quitman,28119,0.0131,0.0179,0.0179,0.0179,Mississippi,2026-07-12
Rankin,28121,0.0061,0.0027,0.003,0.0033,Mississippi,2026-07-12
Scott,28123,0.0125,0.0131,0.0131,0.0131,Mississippi,2026-07-12
Sharkey,28125,0.0016,0.0011,0.0011,0.0011,Mississippi,2026-07-12
Simpson,28127,0.0014,0.0009,0.0009,0.0009,Mississippi,2026-07-12
Smith,28129,0.0013,0.0038,0.0038,0.0038,Mississippi,2026-07-12
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Sunflower,28133,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-07-12
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-12
Tate,28137,0.0271,0.0076,0.0077,0.0079,Mississippi,2026-07-12
Tippah,28139,0.0023,0.0017,0.0017,0.0017,Mississippi,2026-07-12
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Tunica,28143,0.0159,0.007,0.0072,0.0073,Mississippi,2026-07-12
Union,28145,0.0048,0.0004,0.0004,0.0004,Mississippi,2026-07-12
Walthall,28147,0.0223,0.0047,0.0119,0.0191,Mississippi,2026-07-12
Warren,28149,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-12
Washington,28151,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-12
Wayne,28153,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-07-12
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Wilkinson,28157,0.8954,0.2394,0.3097,0.38,Mississippi,2026-07-12
Winston,28159,0.0028,0.0011,0.0011,0.0011,Mississippi,2026-07-12
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-12
Yazoo,28163,0.0021,0.0015,0.0015,0.0015,Mississippi,2026-07-12
