County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0058,0.005,0.0056,0.0062,Mississippi,2026-05-14
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Amite,28005,0.0497,0.0836,0.0836,0.0836,Mississippi,2026-05-14
Attala,28007,0.005,0.0034,0.0034,0.0035,Mississippi,2026-05-14
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Bolivar,28011,0.0106,0.0077,0.008,0.0084,Mississippi,2026-05-14
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Carroll,28015,0.0008,0.0011,0.0011,0.0011,Mississippi,2026-05-14
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Choctaw,28019,0.3143,0.1143,0.1143,0.1143,Mississippi,2026-05-14
Claiborne,28021,0.0212,0.0113,0.0169,0.0226,Mississippi,2026-05-14
Clarke,28023,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-05-14
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Coahoma,28027,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-05-14
Copiah,28029,0.0231,0.0103,0.0362,0.0622,Mississippi,2026-05-14
Covington,28031,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-14
Desoto,28033,0.0015,0.0005,0.0006,0.0006,Mississippi,2026-05-14
Forrest,28035,0.0246,0.0245,0.0364,0.0483,Mississippi,2026-05-14
Franklin,28037,0.0633,0.0086,0.0964,0.1843,Mississippi,2026-05-14
George,28039,0.0026,0.0057,0.0057,0.0057,Mississippi,2026-05-14
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Grenada,28043,0.0083,0.0021,0.0022,0.0024,Mississippi,2026-05-14
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Harrison,28047,0.0014,0.0008,0.0008,0.0008,Mississippi,2026-05-14
Hinds,28049,0.0103,0.0024,0.0035,0.0045,Mississippi,2026-05-14
Holmes,28051,0.0018,0.0008,0.0008,0.0008,Mississippi,2026-05-14
Humphreys,28053,0.0014,0.0008,0.0008,0.0008,Mississippi,2026-05-14
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-14
Jackson,28059,0.0043,0.0016,0.0017,0.0017,Mississippi,2026-05-14
Jasper,28061,0.021,0.0104,0.0153,0.0203,Mississippi,2026-05-14
Jefferson,28063,0.2272,0.1152,0.4562,0.7972,Mississippi,2026-05-14
Jefferson Davis,28065,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-05-14
Jones,28067,0.0648,0.062,0.062,0.062,Mississippi,2026-05-14
