County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0138,0.0093,0.0093,0.0093,Mississippi,2026-09-10
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Amite,28005,0.073,0.0855,0.1221,0.1588,Mississippi,2026-09-10
Attala,28007,0.0017,0.0034,0.0034,0.0034,Mississippi,2026-09-10
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Bolivar,28011,0.0029,0.0011,0.0013,0.0016,Mississippi,2026-09-10
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Carroll,28015,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-09-10
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Claiborne,28021,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-09-10
Clarke,28023,0.1162,0.0154,0.0163,0.0172,Mississippi,2026-09-10
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Coahoma,28027,0.0077,0.0021,0.0021,0.0021,Mississippi,2026-09-10
Copiah,28029,0.0139,0.004,0.0056,0.0072,Mississippi,2026-09-10
Covington,28031,0.0086,0.0025,0.0051,0.0077,Mississippi,2026-09-10
Desoto,28033,0.0029,0.0007,0.0007,0.0008,Mississippi,2026-09-10
Forrest,28035,0.0182,0.0035,0.0052,0.0068,Mississippi,2026-09-10
Franklin,28037,0.0145,0.0049,0.0049,0.0049,Mississippi,2026-09-10
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Grenada,28043,0.0053,0.007,0.007,0.007,Mississippi,2026-09-10
Hancock,28045,0.0054,0.0038,0.0039,0.0039,Mississippi,2026-09-10
Harrison,28047,0.0006,0.0009,0.0009,0.0009,Mississippi,2026-09-10
Hinds,28049,0.0098,0.0014,0.0025,0.0037,Mississippi,2026-09-10
Holmes,28051,0.0574,0.044,0.0449,0.0459,Mississippi,2026-09-10
Humphreys,28053,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-10
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Jackson,28059,0.0011,0.0019,0.0019,0.0019,Mississippi,2026-09-10
Jasper,28061,0.0027,0.0033,0.0033,0.0033,Mississippi,2026-09-10
