County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0808,0.0111,0.0371,0.0631,Mississippi,2026-06-17
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Amite,28005,0.0986,0.0121,0.0895,0.1669,Mississippi,2026-06-17
Attala,28007,0.0045,0.0015,0.0015,0.0015,Mississippi,2026-06-17
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Bolivar,28011,0.0073,0.0032,0.0034,0.0036,Mississippi,2026-06-17
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Carroll,28015,0.0429,0.043,0.043,0.043,Mississippi,2026-06-17
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Claiborne,28021,0.0053,0.0023,0.0023,0.0023,Mississippi,2026-06-17
Clarke,28023,0.0061,0.0022,0.0031,0.004,Mississippi,2026-06-17
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Coahoma,28027,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-06-17
Copiah,28029,0.2269,0.0218,0.1288,0.2357,Mississippi,2026-06-17
Covington,28031,0.0315,0.0117,0.0119,0.0121,Mississippi,2026-06-17
Desoto,28033,0.0025,0.0004,0.0005,0.0007,Mississippi,2026-06-17
Forrest,28035,0.0038,0.0022,0.0023,0.0023,Mississippi,2026-06-17
Franklin,28037,0.2046,0.0303,0.0336,0.037,Mississippi,2026-06-17
George,28039,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-06-17
Greene,28041,0.0058,0.0058,0.0058,0.0058,Mississippi,2026-06-17
Grenada,28043,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-17
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Harrison,28047,0.0004,0.0002,0.0002,0.0003,Mississippi,2026-06-17
Hinds,28049,0.033,0.0056,0.0063,0.007,Mississippi,2026-06-17
Holmes,28051,0.0086,0.0096,0.0096,0.0096,Mississippi,2026-06-17
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Jackson,28059,0.003,0.0011,0.0015,0.0019,Mississippi,2026-06-17
Jasper,28061,0.0042,0.0033,0.0033,0.0033,Mississippi,2026-06-17
Jefferson,28063,0.0101,0.0026,0.0026,0.0026,Mississippi,2026-06-17
Jefferson Davis,28065,0.0034,0.0014,0.0015,0.0016,Mississippi,2026-06-17
Jones,28067,0.1748,0.0147,0.0151,0.0154,Mississippi,2026-06-17
Kemper,28069,0.0207,0.0083,0.0083,0.0083,Mississippi,2026-06-17
Lafayette,28071,0.1091,0.0082,0.009,0.0097,Mississippi,2026-06-17
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Lauderdale,28075,0.0326,0.0082,0.0181,0.0281,Mississippi,2026-06-17
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Leake,28079,0.0025,0.0012,0.0016,0.0021,Mississippi,2026-06-17
Lee,28081,0.0135,0.0078,0.0084,0.009,Mississippi,2026-06-17
Leflore,28083,0.0034,0.0023,0.0023,0.0023,Mississippi,2026-06-17
Lincoln,28085,0.0027,0.0005,0.0009,0.0014,Mississippi,2026-06-17
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Madison,28089,0.0026,0.0012,0.0013,0.0013,Mississippi,2026-06-17
Marion,28091,0.0043,0.0023,0.0023,0.0023,Mississippi,2026-06-17
Marshall,28093,0.033,0.0305,0.0424,0.0542,Mississippi,2026-06-17
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Montgomery,28097,0.0036,0.003,0.003,0.003,Mississippi,2026-06-17
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Newton,28101,0.0036,0.0016,0.0016,0.0017,Mississippi,2026-06-17
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Pearl River,28109,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-06-17
Perry,28111,0.0023,0.002,0.002,0.002,Mississippi,2026-06-17
Pike,28113,0.0066,0.0034,0.0044,0.0054,Mississippi,2026-06-17
Pontotoc,28115,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-06-17
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Quitman,28119,0.0836,0.0438,0.0448,0.0458,Mississippi,2026-06-17
Rankin,28121,0.037,0.0211,0.0297,0.0384,Mississippi,2026-06-17
Scott,28123,0.3502,0.0611,0.1755,0.2899,Mississippi,2026-06-17
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Simpson,28127,0.0726,0.0474,0.0498,0.0523,Mississippi,2026-06-17
Smith,28129,0.0047,0.002,0.0022,0.0023,Mississippi,2026-06-17
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Sunflower,28133,0.0037,0.0005,0.0005,0.0006,Mississippi,2026-06-17
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-17
Tippah,28139,0.0019,0.0014,0.0014,0.0014,Mississippi,2026-06-17
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Tunica,28143,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-06-17
Union,28145,0.0969,0.0162,0.0181,0.02,Mississippi,2026-06-17
Walthall,28147,0.0215,0.0114,0.0136,0.0157,Mississippi,2026-06-17
Warren,28149,0.0032,0.0014,0.0015,0.0015,Mississippi,2026-06-17
Washington,28151,0.0055,0.003,0.003,0.003,Mississippi,2026-06-17
Wayne,28153,0.0234,0.0047,0.009,0.0133,Mississippi,2026-06-17
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Wilkinson,28157,0.5585,0.1401,0.3678,0.5954,Mississippi,2026-06-17
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
