County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0096,0.0104,0.0104,0.0104,Mississippi,2026-04-21
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Amite,28005,0.0047,0.0037,0.0037,0.0037,Mississippi,2026-04-21
Attala,28007,0.0013,0.0007,0.0007,0.0007,Mississippi,2026-04-21
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Bolivar,28011,0.0012,0.0002,0.0002,0.0002,Mississippi,2026-04-21
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Carroll,28015,0.0059,0.0021,0.0021,0.0021,Mississippi,2026-04-21
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Claiborne,28021,0.1893,0.1875,0.1877,0.1878,Mississippi,2026-04-21
Clarke,28023,0.0086,0.0027,0.0027,0.0027,Mississippi,2026-04-21
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Coahoma,28027,0.0815,0.036,0.036,0.036,Mississippi,2026-04-21
Copiah,28029,0.0406,0.014,0.061,0.108,Mississippi,2026-04-21
Covington,28031,0.0046,0.0165,0.0165,0.0165,Mississippi,2026-04-21
Desoto,28033,0.0107,0.0017,0.0021,0.0024,Mississippi,2026-04-21
Forrest,28035,0.0042,0.0017,0.0033,0.0049,Mississippi,2026-04-21
Franklin,28037,0.0595,0.02,0.061,0.102,Mississippi,2026-04-21
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Greene,28041,0.001,0.001,0.001,0.001,Mississippi,2026-04-21
Grenada,28043,0.0008,0.0007,0.0007,0.0007,Mississippi,2026-04-21
Hancock,28045,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-04-21
Harrison,28047,0.0015,0.0002,0.0002,0.0002,Mississippi,2026-04-21
Hinds,28049,0.0206,0.0031,0.0034,0.0036,Mississippi,2026-04-21
Holmes,28051,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-04-21
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Jackson,28059,0.0091,0.0005,0.0005,0.0006,Mississippi,2026-04-21
Jasper,28061,0.0166,0.0022,0.0022,0.0022,Mississippi,2026-04-21
Jefferson,28063,0.0155,0.006,0.0063,0.0066,Mississippi,2026-04-21
Jefferson Davis,28065,0.003,0.0087,0.0087,0.0087,Mississippi,2026-04-21
Jones,28067,0.0088,0.0154,0.0155,0.0156,Mississippi,2026-04-21
Kemper,28069,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-21
Lafayette,28071,0.0016,0.0006,0.0006,0.0006,Mississippi,2026-04-21
Lamar,28073,0.0012,0.0002,0.0005,0.0007,Mississippi,2026-04-21
Lauderdale,28075,0.0041,0.0009,0.0013,0.0017,Mississippi,2026-04-21
Lawrence,28077,0.0105,0.0093,0.0096,0.0098,Mississippi,2026-04-21
Leake,28079,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-21
Lee,28081,0.0023,0.0005,0.0005,0.0005,Mississippi,2026-04-21
Leflore,28083,0.0038,0.0061,0.0061,0.0061,Mississippi,2026-04-21
Lincoln,28085,0.0054,0.0027,0.0054,0.0082,Mississippi,2026-04-21
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Madison,28089,0.0034,0.0011,0.0011,0.0011,Mississippi,2026-04-21
Marion,28091,0.0021,0.0012,0.0012,0.0012,Mississippi,2026-04-21
Marshall,28093,0.2718,0.0351,0.0351,0.0351,Mississippi,2026-04-21
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Montgomery,28097,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-04-21
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Newton,28101,0.0377,0.0067,0.0081,0.0095,Mississippi,2026-04-21
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Panola,28107,0.004,0.0007,0.0007,0.0007,Mississippi,2026-04-21
Pearl River,28109,0.0014,0.0006,0.0009,0.0011,Mississippi,2026-04-21
Perry,28111,0.001,0.0005,0.0005,0.0005,Mississippi,2026-04-21
Pike,28113,0.0103,0.0068,0.0124,0.0179,Mississippi,2026-04-21
Pontotoc,28115,0.0029,0.0007,0.0007,0.0007,Mississippi,2026-04-21
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-21
Quitman,28119,0.0023,0.0027,0.0027,0.0027,Mississippi,2026-04-21
