County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.016,0.0024,0.012,0.0217,Mississippi,2026-07-08
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Amite,28005,0.0986,0.0091,0.0098,0.0106,Mississippi,2026-07-08
Attala,28007,0.003,0.0006,0.0006,0.0006,Mississippi,2026-07-08
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Bolivar,28011,0.0083,0.0022,0.0022,0.0022,Mississippi,2026-07-08
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Carroll,28015,0.1213,0.241,0.241,0.241,Mississippi,2026-07-08
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Claiborne,28021,0.0022,0.0021,0.0021,0.0021,Mississippi,2026-07-08
Clarke,28023,0.0078,0.0031,0.0031,0.0031,Mississippi,2026-07-08
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Coahoma,28027,0.0044,0.0035,0.0035,0.0035,Mississippi,2026-07-08
Copiah,28029,0.0132,0.0026,0.0028,0.003,Mississippi,2026-07-08
Covington,28031,0.0011,0.0005,0.0005,0.0005,Mississippi,2026-07-08
Desoto,28033,0.0147,0.0256,0.0259,0.0261,Mississippi,2026-07-08
Forrest,28035,0.0014,0.0006,0.0006,0.0006,Mississippi,2026-07-08
Franklin,28037,0.0394,0.0099,0.0099,0.0099,Mississippi,2026-07-08
George,28039,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-07-08
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Grenada,28043,0.1087,0.1444,0.1447,0.1449,Mississippi,2026-07-08
Hancock,28045,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-08
Harrison,28047,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-08
Hinds,28049,0.0496,0.0051,0.0107,0.0162,Mississippi,2026-07-08
Holmes,28051,0.0321,0.0107,0.0112,0.0117,Mississippi,2026-07-08
Humphreys,28053,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-08
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Jackson,28059,0.0021,0.004,0.004,0.004,Mississippi,2026-07-08
Jasper,28061,0.0011,0.0004,0.0004,0.0004,Mississippi,2026-07-08
Jefferson,28063,0.0078,0.0014,0.0017,0.002,Mississippi,2026-07-08
Jefferson Davis,28065,0.0048,0.0038,0.0039,0.004,Mississippi,2026-07-08
Jones,28067,0.0042,0.0003,0.0005,0.0007,Mississippi,2026-07-08
Kemper,28069,0.0009,0.0009,0.0009,0.0009,Mississippi,2026-07-08
Lafayette,28071,0.0082,0.0104,0.0105,0.0106,Mississippi,2026-07-08
Lamar,28073,0.0019,0.0004,0.0004,0.0004,Mississippi,2026-07-08
Lauderdale,28075,0.0178,0.004,0.0048,0.0056,Mississippi,2026-07-08
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-07-08
Leake,28079,0.001,0.0002,0.0007,0.0012,Mississippi,2026-07-08
Lee,28081,0.0007,0.0016,0.0016,0.0016,Mississippi,2026-07-08
Leflore,28083,0.0056,0.0015,0.0015,0.0015,Mississippi,2026-07-08
