County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0992,0.0101,0.0639,0.1178,Mississippi,2026-04-30
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Amite,28005,0.5305,0.0354,0.7631,1.4908,Mississippi,2026-04-30
Attala,28007,0.1172,0.0153,0.0201,0.0248,Mississippi,2026-04-30
Benton,28009,2.3462,0.0769,0.0769,0.0769,Mississippi,2026-04-30
Bolivar,28011,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-30
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Claiborne,28021,0.3305,0.0738,0.0757,0.0777,Mississippi,2026-04-30
Clarke,28023,0.0032,0.0018,0.0022,0.0026,Mississippi,2026-04-30
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Coahoma,28027,0.0042,0.0032,0.0032,0.0032,Mississippi,2026-04-30
Copiah,28029,0.297,0.0332,0.227,0.4208,Mississippi,2026-04-30
Covington,28031,0.0449,0.0029,0.0079,0.0128,Mississippi,2026-04-30
Desoto,28033,0.0009,0.0001,0.0002,0.0003,Mississippi,2026-04-30
Forrest,28035,0.0063,0.0011,0.0023,0.0035,Mississippi,2026-04-30
Franklin,28037,1.323,0.0632,1.9695,3.8758,Mississippi,2026-04-30
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Greene,28041,0.1139,0.0907,0.0907,0.0907,Mississippi,2026-04-30
Grenada,28043,0.0019,0.001,0.0014,0.0018,Mississippi,2026-04-30
Hancock,28045,0.0037,0.0075,0.0075,0.0075,Mississippi,2026-04-30
Harrison,28047,0.0018,0.0003,0.0003,0.0004,Mississippi,2026-04-30
Hinds,28049,0.0491,0.0054,0.0081,0.0107,Mississippi,2026-04-30
Holmes,28051,0.0166,0.0038,0.0045,0.0052,Mississippi,2026-04-30
Humphreys,28053,0.0006,0.0012,0.0012,0.0012,Mississippi,2026-04-30
