County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0077,0.0023,0.003,0.0037,Mississippi,2026-08-01
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Amite,28005,0.0303,0.006,0.0072,0.0085,Mississippi,2026-08-01
Attala,28007,0.0007,0.0028,0.0028,0.0028,Mississippi,2026-08-01
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Bolivar,28011,0.0059,0.0065,0.0065,0.0065,Mississippi,2026-08-01
Calhoun,28013,1.25,1.0,1.0,1.0,Mississippi,2026-08-01
Carroll,28015,0.0074,0.0016,0.0016,0.0016,Mississippi,2026-08-01
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Choctaw,28019,0.0286,0.1143,0.1143,0.1143,Mississippi,2026-08-01
Claiborne,28021,0.0093,0.0051,0.0108,0.0164,Mississippi,2026-08-01
Clarke,28023,0.0259,0.0276,0.0276,0.0277,Mississippi,2026-08-01
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Coahoma,28027,0.0035,0.0014,0.0014,0.0014,Mississippi,2026-08-01
Copiah,28029,0.0211,0.0035,0.0113,0.0191,Mississippi,2026-08-01
Covington,28031,0.0293,0.0059,0.0059,0.0059,Mississippi,2026-08-01
Desoto,28033,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-08-01
Forrest,28035,0.0063,0.0014,0.0014,0.0014,Mississippi,2026-08-01
Franklin,28037,0.4963,0.2105,0.4955,0.7806,Mississippi,2026-08-01
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Grenada,28043,0.1407,0.1367,0.1406,0.1444,Mississippi,2026-08-01
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-01
Harrison,28047,0.0008,0.0004,0.0007,0.001,Mississippi,2026-08-01
Hinds,28049,0.0507,0.0111,0.0136,0.0161,Mississippi,2026-08-01
Holmes,28051,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-08-01
Humphreys,28053,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-01
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Jackson,28059,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-01
Jasper,28061,0.0048,0.0009,0.002,0.0031,Mississippi,2026-08-01
Jefferson,28063,0.0026,0.0055,0.0055,0.0055,Mississippi,2026-08-01
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Jones,28067,0.0044,0.0006,0.001,0.0013,Mississippi,2026-08-01
Kemper,28069,0.033,0.0081,0.0081,0.0081,Mississippi,2026-08-01
Lafayette,28071,0.1522,0.0207,0.0218,0.023,Mississippi,2026-08-01
Lamar,28073,0.0208,0.0323,0.0325,0.0328,Mississippi,2026-08-01
Lauderdale,28075,0.0064,0.0041,0.0043,0.0044,Mississippi,2026-08-01
Lawrence,28077,0.0103,0.0088,0.0088,0.0088,Mississippi,2026-08-01
Leake,28079,0.0121,0.003,0.0068,0.0106,Mississippi,2026-08-01
Lee,28081,0.004,0.003,0.003,0.003,Mississippi,2026-08-01
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Lincoln,28085,0.019,0.0023,0.0105,0.0187,Mississippi,2026-08-01
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Madison,28089,0.0072,0.0033,0.0033,0.0033,Mississippi,2026-08-01
Marion,28091,0.0011,0.0023,0.0023,0.0023,Mississippi,2026-08-01
Marshall,28093,0.0287,0.0038,0.0038,0.0038,Mississippi,2026-08-01
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Montgomery,28097,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-08-01
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Newton,28101,0.0138,0.0059,0.0059,0.0059,Mississippi,2026-08-01
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-01
Panola,28107,0.0166,0.007,0.007,0.007,Mississippi,2026-08-01
Pearl River,28109,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-08-01
