County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1616,0.0407,0.0742,0.1076,Mississippi,2026-08-20
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Amite,28005,0.0432,0.007,0.0078,0.0086,Mississippi,2026-08-20
Attala,28007,0.2336,0.0446,0.0566,0.0686,Mississippi,2026-08-20
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Bolivar,28011,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-20
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Carroll,28015,0.0018,0.0025,0.0025,0.0025,Mississippi,2026-08-20
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Claiborne,28021,0.1047,0.109,0.1104,0.1118,Mississippi,2026-08-20
Clarke,28023,0.042,0.0153,0.0168,0.0184,Mississippi,2026-08-20
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Copiah,28029,0.0398,0.0064,0.0177,0.0291,Mississippi,2026-08-20
Covington,28031,0.0008,0.0009,0.0009,0.0009,Mississippi,2026-08-20
Desoto,28033,0.0016,0.0009,0.0009,0.0009,Mississippi,2026-08-20
Forrest,28035,0.0052,0.0134,0.0143,0.0152,Mississippi,2026-08-20
Franklin,28037,0.1409,0.0156,0.042,0.0685,Mississippi,2026-08-20
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Greene,28041,0.0046,0.0029,0.0029,0.0029,Mississippi,2026-08-20
Grenada,28043,0.0088,0.0046,0.0046,0.0046,Mississippi,2026-08-20
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Harrison,28047,0.0127,0.0079,0.0081,0.0083,Mississippi,2026-08-20
Hinds,28049,0.0079,0.0029,0.0036,0.0042,Mississippi,2026-08-20
Holmes,28051,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-20
Humphreys,28053,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-20
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Jackson,28059,0.0562,0.0364,0.037,0.0377,Mississippi,2026-08-20
Jasper,28061,0.0019,0.0052,0.0052,0.0052,Mississippi,2026-08-20
Jefferson,28063,0.0064,0.0046,0.0059,0.0072,Mississippi,2026-08-20
Jefferson Davis,28065,0.0089,0.0077,0.0084,0.0091,Mississippi,2026-08-20
Jones,28067,0.0977,0.0204,0.0715,0.1227,Mississippi,2026-08-20
Kemper,28069,0.013,0.0063,0.0067,0.007,Mississippi,2026-08-20
