County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0091,0.0016,0.0066,0.0117,Mississippi,2026-08-17
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Amite,28005,0.4599,0.1148,0.3125,0.5102,Mississippi,2026-08-17
Attala,28007,0.0263,0.0058,0.0058,0.0058,Mississippi,2026-08-17
Benton,28009,0.026,0.026,0.026,0.026,Mississippi,2026-08-17
Bolivar,28011,0.002,0.0008,0.0008,0.0008,Mississippi,2026-08-17
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Carroll,28015,0.0162,0.004,0.016,0.028,Mississippi,2026-08-17
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Claiborne,28021,0.0014,0.0023,0.0023,0.0023,Mississippi,2026-08-17
Clarke,28023,0.1108,0.016,0.0369,0.0577,Mississippi,2026-08-17
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Coahoma,28027,0.0389,0.0158,0.0162,0.0165,Mississippi,2026-08-17
Copiah,28029,0.0399,0.0111,0.0347,0.0582,Mississippi,2026-08-17
Covington,28031,0.0147,0.0158,0.0348,0.0539,Mississippi,2026-08-17
Desoto,28033,0.1577,0.0736,0.0764,0.0792,Mississippi,2026-08-17
Forrest,28035,0.0015,0.0003,0.0003,0.0004,Mississippi,2026-08-17
Franklin,28037,0.0092,0.0027,0.0027,0.0027,Mississippi,2026-08-17
George,28039,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-08-17
Greene,28041,0.0012,0.001,0.001,0.001,Mississippi,2026-08-17
Grenada,28043,0.0127,0.0073,0.0074,0.0075,Mississippi,2026-08-17
Hancock,28045,0.0012,0.0009,0.0009,0.0009,Mississippi,2026-08-17
Harrison,28047,0.0113,0.0095,0.0096,0.0097,Mississippi,2026-08-17
Hinds,28049,0.0055,0.0021,0.0044,0.0067,Mississippi,2026-08-17
Holmes,28051,0.183,0.0564,0.0564,0.0564,Mississippi,2026-08-17
Humphreys,28053,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-08-17
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-17
Jackson,28059,0.0482,0.1871,0.1871,0.1871,Mississippi,2026-08-17
Jasper,28061,0.0658,0.0266,0.0269,0.0272,Mississippi,2026-08-17
Jefferson,28063,0.0956,0.0986,0.0986,0.0986,Mississippi,2026-08-17
Jefferson Davis,28065,0.0205,0.0136,0.0136,0.0136,Mississippi,2026-08-17
Jones,28067,0.1103,0.04,0.0494,0.0589,Mississippi,2026-08-17
Kemper,28069,0.0011,0.0004,0.0004,0.0004,Mississippi,2026-08-17
Lafayette,28071,0.098,0.0571,0.0571,0.0572,Mississippi,2026-08-17
Lamar,28073,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-08-17
Lauderdale,28075,0.0175,0.0015,0.0036,0.0057,Mississippi,2026-08-17
Lawrence,28077,0.0858,0.028,0.0468,0.0656,Mississippi,2026-08-17
Leake,28079,0.0062,0.0036,0.0036,0.0036,Mississippi,2026-08-17
Lee,28081,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-17
