County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Claiborne,28021,0.0021,0.0042,0.0042,0.0042,Mississippi,2026-09-20
Clarke,28023,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-20
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Desoto,28033,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-20
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Franklin,28037,0.0031,0.0041,0.0041,0.0041,Mississippi,2026-09-20
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Harrison,28047,0.0005,0.001,0.001,0.001,Mississippi,2026-09-20
Hinds,28049,0.0012,0.0023,0.0023,0.0023,Mississippi,2026-09-20
Holmes,28051,0.0025,0.0034,0.0034,0.0034,Mississippi,2026-09-20
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Jones,28067,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-20
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-20
