County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-12
Alcorn,28003,0.0496,0.1985,0.1985,0.1985,Mississippi,2026-06-12
Amite,28005,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-12
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Bolivar,28011,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-12
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Carroll,28015,0.0003,0.0013,0.0013,0.0013,Mississippi,2026-06-12
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Desoto,28033,0.0006,0.0026,0.0026,0.0026,Mississippi,2026-06-12
Forrest,28035,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-12
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Grenada,28043,0.0004,0.0015,0.0015,0.0015,Mississippi,2026-06-12
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Hinds,28049,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-06-12
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-06-12
