County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Desoto,28033,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-21
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Grenada,28043,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-09-21
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Hinds,28049,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-21
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Lafayette,28071,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-21
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Lauderdale,28075,0.0076,0.0027,0.0027,0.0027,Mississippi,2026-09-21
Lawrence,28077,0.0056,0.0112,0.0112,0.0112,Mississippi,2026-09-21
Leake,28079,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-21
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Newton,28101,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-21
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Rankin,28121,0.0015,0.0021,0.0021,0.0021,Mississippi,2026-09-21
Scott,28123,0.0027,0.0027,0.0027,0.0027,Mississippi,2026-09-21
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Sunflower,28133,0.002,0.0027,0.0027,0.0027,Mississippi,2026-09-21
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Walthall,28147,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-21
Warren,28149,0.0016,0.0021,0.0021,0.0021,Mississippi,2026-09-21
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Webster,28155,0.004,0.0065,0.0065,0.0065,Mississippi,2026-09-21
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-21
