County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1845,0.0299,0.0818,0.1337,Mississippi,2026-08-27
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Amite,28005,0.2751,0.0329,0.2196,0.4063,Mississippi,2026-08-27
Attala,28007,0.0007,0.0028,0.0028,0.0028,Mississippi,2026-08-27
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Bolivar,28011,0.0865,0.0138,0.0141,0.0143,Mississippi,2026-08-27
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Carroll,28015,0.0206,0.0079,0.0108,0.0137,Mississippi,2026-08-27
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Claiborne,28021,0.5712,0.0733,0.0753,0.0772,Mississippi,2026-08-27
Clarke,28023,0.2517,0.0484,0.0531,0.0578,Mississippi,2026-08-27
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Coahoma,28027,0.0143,0.0053,0.0054,0.0056,Mississippi,2026-08-27
Copiah,28029,0.3966,0.0346,0.3584,0.6821,Mississippi,2026-08-27
Covington,28031,0.3056,0.126,0.1286,0.1311,Mississippi,2026-08-27
Desoto,28033,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-27
Forrest,28035,0.0136,0.0041,0.0068,0.0094,Mississippi,2026-08-27
Franklin,28037,0.9466,0.1603,1.323,2.4857,Mississippi,2026-08-27
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Grenada,28043,0.0081,0.0037,0.006,0.0082,Mississippi,2026-08-27
Hancock,28045,0.0031,0.0024,0.0025,0.0026,Mississippi,2026-08-27
Harrison,28047,0.111,0.0495,0.0555,0.0615,Mississippi,2026-08-27
Hinds,28049,0.0261,0.0035,0.0134,0.0234,Mississippi,2026-08-27
Holmes,28051,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-27
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Jackson,28059,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-08-27
Jasper,28061,0.0085,0.0022,0.0025,0.0029,Mississippi,2026-08-27
Jefferson,28063,1.0751,0.2211,0.2642,0.3073,Mississippi,2026-08-27
Jefferson Davis,28065,0.1059,0.0811,0.0829,0.0846,Mississippi,2026-08-27
Jones,28067,0.1127,0.0164,0.0573,0.0983,Mississippi,2026-08-27
Kemper,28069,5.1989,0.4541,0.5343,0.6146,Mississippi,2026-08-27
Lafayette,28071,0.0026,0.0008,0.0009,0.0009,Mississippi,2026-08-27
Lamar,28073,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-08-27
Lauderdale,28075,0.8277,0.0987,0.5335,0.9683,Mississippi,2026-08-27
Lawrence,28077,0.0901,0.0222,0.0963,0.1705,Mississippi,2026-08-27
Leake,28079,0.0023,0.0011,0.0028,0.0044,Mississippi,2026-08-27
Lee,28081,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-08-27
Leflore,28083,0.0079,0.0023,0.0023,0.0023,Mississippi,2026-08-27
Lincoln,28085,0.1769,0.0398,0.2306,0.4213,Mississippi,2026-08-27
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Madison,28089,0.0024,0.001,0.0012,0.0013,Mississippi,2026-08-27
Marion,28091,0.0032,0.0003,0.0003,0.0003,Mississippi,2026-08-27
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Neshoba,28099,0.0152,0.0143,0.0143,0.0143,Mississippi,2026-08-27
