County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0174,0.0029,0.0101,0.0173,Mississippi,2026-09-01
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Amite,28005,0.0066,0.0037,0.005,0.0062,Mississippi,2026-09-01
Attala,28007,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-09-01
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Bolivar,28011,0.0017,0.0007,0.0007,0.0008,Mississippi,2026-09-01
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Carroll,28015,0.0273,0.0099,0.0099,0.0099,Mississippi,2026-09-01
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Claiborne,28021,0.0053,0.0006,0.0006,0.0006,Mississippi,2026-09-01
Clarke,28023,0.0106,0.0021,0.0021,0.0021,Mississippi,2026-09-01
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Coahoma,28027,0.0708,0.2531,0.2531,0.2531,Mississippi,2026-09-01
Copiah,28029,0.0484,0.0115,0.024,0.0365,Mississippi,2026-09-01
Covington,28031,0.0151,0.0489,0.0489,0.0489,Mississippi,2026-09-01
Desoto,28033,0.0143,0.0094,0.0096,0.0098,Mississippi,2026-09-01
Forrest,28035,0.0005,0.0004,0.0007,0.0009,Mississippi,2026-09-01
Franklin,28037,0.036,0.0149,0.0341,0.0533,Mississippi,2026-09-01
George,28039,0.0117,0.0179,0.0179,0.0179,Mississippi,2026-09-01
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Grenada,28043,0.0058,0.0034,0.0035,0.0036,Mississippi,2026-09-01
Hancock,28045,0.0006,0.0014,0.0014,0.0014,Mississippi,2026-09-01
Harrison,28047,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-09-01
Hinds,28049,0.0153,0.0019,0.0036,0.0053,Mississippi,2026-09-01
Holmes,28051,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-09-01
Humphreys,28053,0.0038,0.0008,0.0008,0.0008,Mississippi,2026-09-01
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Jackson,28059,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-01
Jasper,28061,0.0069,0.0021,0.0076,0.013,Mississippi,2026-09-01
Jefferson,28063,0.0575,0.0164,0.0164,0.0164,Mississippi,2026-09-01
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Jones,28067,0.0611,0.0033,0.0033,0.0034,Mississippi,2026-09-01
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Lafayette,28071,0.0549,0.0175,0.0175,0.0175,Mississippi,2026-09-01
Lamar,28073,0.0055,0.0029,0.0038,0.0047,Mississippi,2026-09-01
Lauderdale,28075,0.0575,0.0121,0.0268,0.0415,Mississippi,2026-09-01
Lawrence,28077,0.0125,0.0018,0.0029,0.0039,Mississippi,2026-09-01
Leake,28079,0.001,0.0002,0.0004,0.0006,Mississippi,2026-09-01
Lee,28081,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-09-01
Leflore,28083,0.041,0.0174,0.0174,0.0174,Mississippi,2026-09-01
Lincoln,28085,0.0206,0.0374,0.0384,0.0395,Mississippi,2026-09-01
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Madison,28089,0.0604,0.0111,0.0145,0.0178,Mississippi,2026-09-01
Marion,28091,0.0009,0.0006,0.0006,0.0006,Mississippi,2026-09-01
Marshall,28093,0.0111,0.0019,0.0019,0.0019,Mississippi,2026-09-01
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Montgomery,28097,0.0099,0.0044,0.0044,0.0044,Mississippi,2026-09-01
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Newton,28101,0.0009,0.0006,0.0006,0.0006,Mississippi,2026-09-01
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Panola,28107,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-09-01
Pearl River,28109,0.001,0.0011,0.0011,0.0011,Mississippi,2026-09-01
Perry,28111,0.0027,0.002,0.002,0.002,Mississippi,2026-09-01
Pike,28113,0.0016,0.0009,0.0011,0.0012,Mississippi,2026-09-01
Pontotoc,28115,0.016,0.0036,0.0036,0.0036,Mississippi,2026-09-01
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Quitman,28119,0.0008,0.0007,0.0007,0.0007,Mississippi,2026-09-01
Rankin,28121,0.0003,0.0001,0.0001,0.0002,Mississippi,2026-09-01
Scott,28123,1.5618,0.1408,0.1408,0.1408,Mississippi,2026-09-01
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Simpson,28127,0.0101,0.0206,0.0206,0.0206,Mississippi,2026-09-01
Smith,28129,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-09-01
Stone,28131,0.0011,0.0012,0.0012,0.0012,Mississippi,2026-09-01
