County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0698,0.0167,0.0788,0.141,Mississippi,2026-04-26
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Amite,28005,0.2936,0.0267,0.1928,0.3589,Mississippi,2026-04-26
Attala,28007,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-04-26
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Bolivar,28011,0.0253,0.0821,0.0821,0.0821,Mississippi,2026-04-26
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Claiborne,28021,1.0809,0.2476,0.7117,1.1758,Mississippi,2026-04-26
Clarke,28023,0.0384,0.0035,0.0036,0.0037,Mississippi,2026-04-26
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Copiah,28029,0.2413,0.0447,0.4059,0.7671,Mississippi,2026-04-26
Covington,28031,0.0878,0.0361,0.1233,0.2106,Mississippi,2026-04-26
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Forrest,28035,0.0095,0.0011,0.0026,0.004,Mississippi,2026-04-26
Franklin,28037,0.3823,0.0501,0.4095,0.7688,Mississippi,2026-04-26
George,28039,0.0049,0.0048,0.0048,0.0048,Mississippi,2026-04-26
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Grenada,28043,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-04-26
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-04-26
Harrison,28047,0.0097,0.0056,0.0061,0.0066,Mississippi,2026-04-26
Hinds,28049,0.1354,0.0295,0.0301,0.0307,Mississippi,2026-04-26
Holmes,28051,0.0136,0.0031,0.0031,0.0031,Mississippi,2026-04-26
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-26
Jackson,28059,0.0014,0.0002,0.0002,0.0002,Mississippi,2026-04-26
Jasper,28061,0.0018,0.0009,0.0019,0.0029,Mississippi,2026-04-26
Jefferson,28063,0.6729,0.0754,0.309,0.5426,Mississippi,2026-04-26
