County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.018,0.0042,0.0086,0.013,Mississippi,2026-07-28
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Amite,28005,0.0605,0.0144,0.0166,0.0188,Mississippi,2026-07-28
Attala,28007,0.0303,0.0086,0.0088,0.0091,Mississippi,2026-07-28
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Bolivar,28011,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-28
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Carroll,28015,0.1177,0.0785,0.0785,0.0785,Mississippi,2026-07-28
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Claiborne,28021,0.0043,0.0015,0.0015,0.0015,Mississippi,2026-07-28
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Coahoma,28027,0.0098,0.0046,0.0046,0.0046,Mississippi,2026-07-28
Copiah,28029,0.0941,0.0344,0.0872,0.14,Mississippi,2026-07-28
Covington,28031,0.005,0.001,0.0011,0.0012,Mississippi,2026-07-28
Desoto,28033,0.0006,0.0002,0.0003,0.0004,Mississippi,2026-07-28
Forrest,28035,0.0067,0.0078,0.0079,0.008,Mississippi,2026-07-28
Franklin,28037,0.1235,0.03,0.0478,0.0656,Mississippi,2026-07-28
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Greene,28041,0.0031,0.0038,0.0038,0.0038,Mississippi,2026-07-28
Grenada,28043,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-28
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-28
Harrison,28047,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-07-28
Hinds,28049,0.0126,0.0016,0.0026,0.0036,Mississippi,2026-07-28
Holmes,28051,0.0066,0.0029,0.003,0.0031,Mississippi,2026-07-28
Humphreys,28053,0.0017,0.002,0.002,0.002,Mississippi,2026-07-28
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-28
Jackson,28059,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-07-28
Jasper,28061,0.005,0.0022,0.003,0.0038,Mississippi,2026-07-28
