County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Amite,28005,0.001,0.004,0.004,0.004,Mississippi,2026-09-01
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Bolivar,28011,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-01
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Carroll,28015,0.0174,0.0099,0.0099,0.0099,Mississippi,2026-09-01
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Claiborne,28021,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-09-01
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Copiah,28029,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-01
Covington,28031,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-01
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Forrest,28035,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-01
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Grenada,28043,0.0018,0.0024,0.0024,0.0024,Mississippi,2026-09-01
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Harrison,28047,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-01
Hinds,28049,0.0026,0.0015,0.0015,0.0015,Mississippi,2026-09-01
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-01
