County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0282,0.0051,0.0073,0.0095,Mississippi,2026-07-15
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Amite,28005,0.0109,0.0028,0.0028,0.0028,Mississippi,2026-07-15
Attala,28007,0.0058,0.0061,0.0061,0.0061,Mississippi,2026-07-15
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Bolivar,28011,0.0036,0.0045,0.0045,0.0045,Mississippi,2026-07-15
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Claiborne,28021,0.0104,0.0077,0.0077,0.0077,Mississippi,2026-07-15
Clarke,28023,0.2213,0.099,0.1025,0.1059,Mississippi,2026-07-15
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Coahoma,28027,0.1822,0.0674,0.0674,0.0674,Mississippi,2026-07-15
Copiah,28029,0.0265,0.0045,0.009,0.0134,Mississippi,2026-07-15
Covington,28031,0.0031,0.0001,0.0001,0.0001,Mississippi,2026-07-15
Desoto,28033,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-07-15
Forrest,28035,0.0014,0.0002,0.0002,0.0003,Mississippi,2026-07-15
Franklin,28037,0.005,0.0015,0.0027,0.004,Mississippi,2026-07-15
George,28039,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-07-15
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Grenada,28043,0.0089,0.0036,0.0036,0.0036,Mississippi,2026-07-15
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-15
Harrison,28047,0.0005,0.0002,0.0003,0.0004,Mississippi,2026-07-15
Hinds,28049,0.001,0.0003,0.0004,0.0004,Mississippi,2026-07-15
Holmes,28051,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-07-15
Humphreys,28053,0.0014,0.0056,0.0056,0.0056,Mississippi,2026-07-15
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Jackson,28059,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-07-15
Jasper,28061,0.0329,0.0218,0.0218,0.0218,Mississippi,2026-07-15
Jefferson,28063,0.0022,0.0009,0.0009,0.0009,Mississippi,2026-07-15
Jefferson Davis,28065,0.003,0.0007,0.0009,0.0011,Mississippi,2026-07-15
Jones,28067,0.0007,0.0003,0.0004,0.0005,Mississippi,2026-07-15
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Lafayette,28071,0.0178,0.0062,0.0063,0.0063,Mississippi,2026-07-15
Lamar,28073,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-07-15
Lauderdale,28075,0.0086,0.0015,0.0036,0.0056,Mississippi,2026-07-15
Lawrence,28077,0.0061,0.0022,0.0026,0.003,Mississippi,2026-07-15
Leake,28079,0.0051,0.0048,0.0052,0.0056,Mississippi,2026-07-15
Lee,28081,0.0157,0.003,0.003,0.003,Mississippi,2026-07-15
Leflore,28083,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-07-15
Lincoln,28085,0.0018,0.0017,0.0017,0.0017,Mississippi,2026-07-15
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Madison,28089,0.0048,0.0013,0.0019,0.0025,Mississippi,2026-07-15
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Marshall,28093,0.0433,0.0076,0.0076,0.0076,Mississippi,2026-07-15
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
Montgomery,28097,0.0376,0.0077,0.0077,0.0077,Mississippi,2026-07-15
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-15
