County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-10
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Amite,28005,0.0043,0.0027,0.0039,0.0051,Mississippi,2026-06-10
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Bolivar,28011,0.0017,0.0007,0.0007,0.0008,Mississippi,2026-06-10
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Claiborne,28021,0.013,0.0013,0.0017,0.0021,Mississippi,2026-06-10
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Coahoma,28027,0.0012,0.0028,0.0028,0.0028,Mississippi,2026-06-10
Copiah,28029,0.0018,0.0004,0.0006,0.0008,Mississippi,2026-06-10
Covington,28031,0.051,0.0633,0.0633,0.0633,Mississippi,2026-06-10
Desoto,28033,0.0004,0.0002,0.0003,0.0003,Mississippi,2026-06-10
Forrest,28035,0.0041,0.002,0.0021,0.0021,Mississippi,2026-06-10
Franklin,28037,0.0016,0.0015,0.0015,0.0015,Mississippi,2026-06-10
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Harrison,28047,0.0129,0.0172,0.0172,0.0172,Mississippi,2026-06-10
Hinds,28049,0.0166,0.0047,0.0066,0.0085,Mississippi,2026-06-10
Holmes,28051,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-06-10
Humphreys,28053,0.0136,0.006,0.006,0.006,Mississippi,2026-06-10
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Jackson,28059,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-10
Jasper,28061,0.0012,0.0003,0.0004,0.0004,Mississippi,2026-06-10
