County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.2143,0.0515,0.1193,0.1871,Mississippi,2026-06-16
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Amite,28005,0.0673,0.0081,0.0285,0.0488,Mississippi,2026-06-16
Attala,28007,0.5935,0.2374,0.2374,0.2374,Mississippi,2026-06-16
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Bolivar,28011,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-06-16
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Carroll,28015,0.0116,0.0045,0.0045,0.0045,Mississippi,2026-06-16
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Claiborne,28021,0.0299,0.0272,0.0369,0.0467,Mississippi,2026-06-16
Clarke,28023,0.0432,0.01,0.0104,0.0107,Mississippi,2026-06-16
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Coahoma,28027,0.0008,0.0007,0.0007,0.0007,Mississippi,2026-06-16
Copiah,28029,0.1501,0.0198,0.1534,0.287,Mississippi,2026-06-16
Covington,28031,0.0071,0.0086,0.0086,0.0086,Mississippi,2026-06-16
Desoto,28033,0.001,0.0003,0.0005,0.0007,Mississippi,2026-06-16
Forrest,28035,0.0325,0.0039,0.0088,0.0137,Mississippi,2026-06-16
Franklin,28037,0.1245,0.0411,0.0699,0.0987,Mississippi,2026-06-16
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Hancock,28045,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-16
Harrison,28047,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-06-16
Hinds,28049,0.1313,0.0171,0.0458,0.0745,Mississippi,2026-06-16
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Humphreys,28053,0.0024,0.0008,0.0008,0.0008,Mississippi,2026-06-16
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-16
Jasper,28061,0.0038,0.0034,0.0034,0.0034,Mississippi,2026-06-16
Jefferson,28063,0.2526,0.0421,0.0479,0.0537,Mississippi,2026-06-16
Jefferson Davis,28065,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-06-16
Jones,28067,0.0127,0.0162,0.0205,0.0247,Mississippi,2026-06-16
Kemper,28069,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-16
Lafayette,28071,0.0083,0.0005,0.0005,0.0005,Mississippi,2026-06-16
Lamar,28073,0.0078,0.0072,0.0074,0.0075,Mississippi,2026-06-16
Lauderdale,28075,0.0364,0.0088,0.0104,0.0121,Mississippi,2026-06-16
Lawrence,28077,0.0053,0.0053,0.0053,0.0053,Mississippi,2026-06-16
Leake,28079,0.0083,0.004,0.0107,0.0175,Mississippi,2026-06-16
Lee,28081,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-06-16
Leflore,28083,0.0015,0.0008,0.0008,0.0008,Mississippi,2026-06-16
Lincoln,28085,0.0867,0.013,0.0572,0.1014,Mississippi,2026-06-16
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Madison,28089,0.0243,0.0108,0.0114,0.012,Mississippi,2026-06-16
Marion,28091,0.025,0.0045,0.0089,0.0133,Mississippi,2026-06-16
Marshall,28093,0.0037,0.0025,0.0025,0.0025,Mississippi,2026-06-16
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Montgomery,28097,0.0005,0.0008,0.0008,0.0008,Mississippi,2026-06-16
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Newton,28101,0.0678,0.035,0.063,0.0911,Mississippi,2026-06-16
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Panola,28107,0.0008,0.0007,0.0007,0.0007,Mississippi,2026-06-16
Pearl River,28109,0.0165,0.007,0.0071,0.0071,Mississippi,2026-06-16
Perry,28111,0.4816,0.0467,0.0467,0.0467,Mississippi,2026-06-16
Pike,28113,0.0607,0.0221,0.0851,0.1481,Mississippi,2026-06-16
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Quitman,28119,0.002,0.0014,0.0014,0.0014,Mississippi,2026-06-16
Rankin,28121,0.0164,0.0067,0.0227,0.0388,Mississippi,2026-06-16
Scott,28123,0.1751,0.0543,0.124,0.1938,Mississippi,2026-06-16
Sharkey,28125,0.001,0.0006,0.0006,0.0006,Mississippi,2026-06-16
Simpson,28127,0.0433,0.0052,0.0229,0.0406,Mississippi,2026-06-16
Smith,28129,0.0036,0.0021,0.0022,0.0023,Mississippi,2026-06-16
Stone,28131,0.0081,0.0074,0.0074,0.0074,Mississippi,2026-06-16
Sunflower,28133,0.0035,0.0011,0.0012,0.0014,Mississippi,2026-06-16
Tallahatchie,28135,0.0141,0.0094,0.0094,0.0094,Mississippi,2026-06-16
Tate,28137,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-06-16
Tippah,28139,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-16
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-16
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-16
Union,28145,0.0285,0.0109,0.0111,0.0113,Mississippi,2026-06-16
Walthall,28147,0.045,0.0155,0.0155,0.0155,Mississippi,2026-06-16
