County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0479,0.0121,0.0411,0.0701,Mississippi,2026-06-19
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Amite,28005,0.3226,0.0469,0.1904,0.3338,Mississippi,2026-06-19
Attala,28007,0.1335,0.046,0.0512,0.0565,Mississippi,2026-06-19
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Bolivar,28011,0.0372,0.0186,0.0189,0.0192,Mississippi,2026-06-19
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Carroll,28015,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-06-19
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Claiborne,28021,0.0685,0.0372,0.0372,0.0372,Mississippi,2026-06-19
Clarke,28023,0.0225,0.0196,0.0196,0.0196,Mississippi,2026-06-19
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Coahoma,28027,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-06-19
Copiah,28029,0.0618,0.027,0.1038,0.1806,Mississippi,2026-06-19
Covington,28031,0.4855,0.1121,0.9366,1.7611,Mississippi,2026-06-19
Desoto,28033,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-06-19
Forrest,28035,0.0506,0.0059,0.0153,0.0246,Mississippi,2026-06-19
Franklin,28037,0.0093,0.0062,0.0062,0.0062,Mississippi,2026-06-19
George,28039,0.0129,0.0171,0.0171,0.0171,Mississippi,2026-06-19
Greene,28041,0.0048,0.0019,0.0019,0.0019,Mississippi,2026-06-19
Grenada,28043,0.0039,0.0013,0.0015,0.0017,Mississippi,2026-06-19
Hancock,28045,0.0018,0.0021,0.0021,0.0021,Mississippi,2026-06-19
Harrison,28047,0.0523,0.0214,0.0283,0.0352,Mississippi,2026-06-19
Hinds,28049,0.019,0.0031,0.0044,0.0057,Mississippi,2026-06-19
Holmes,28051,0.2175,0.6119,0.6145,0.617,Mississippi,2026-06-19
Humphreys,28053,0.0133,0.0028,0.0028,0.0028,Mississippi,2026-06-19
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Jackson,28059,0.0351,0.0346,0.035,0.0354,Mississippi,2026-06-19
Jasper,28061,0.0073,0.0034,0.0055,0.0076,Mississippi,2026-06-19
Jefferson,28063,0.1804,0.0147,0.0917,0.1687,Mississippi,2026-06-19
Jefferson Davis,28065,0.0271,0.0097,0.0195,0.0294,Mississippi,2026-06-19
Jones,28067,0.472,0.1107,0.1559,0.2012,Mississippi,2026-06-19
