County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0034,0.0046,0.0046,0.0046,Mississippi,2026-09-10
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Amite,28005,0.0044,0.0059,0.0059,0.0059,Mississippi,2026-09-10
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Bolivar,28011,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-10
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Clarke,28023,0.0694,0.0252,0.0252,0.0252,Mississippi,2026-09-10
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Franklin,28037,0.0008,0.0011,0.0011,0.0011,Mississippi,2026-09-10
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Hinds,28049,0.0007,0.0012,0.0012,0.0012,Mississippi,2026-09-10
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-10
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Jasper,28061,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-10
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Jones,28067,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-10
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Lafayette,28071,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-10
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Lauderdale,28075,0.001,0.0004,0.0004,0.0004,Mississippi,2026-09-10
Lawrence,28077,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-09-10
Leake,28079,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-10
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Lincoln,28085,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-10
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Madison,28089,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-10
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Marshall,28093,0.0021,0.0009,0.0009,0.0009,Mississippi,2026-09-10
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Newton,28101,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-09-10
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Pearl River,28109,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-10
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Pike,28113,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-10
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Rankin,28121,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-10
Scott,28123,0.001,0.001,0.001,0.001,Mississippi,2026-09-10
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Tate,28137,0.0003,0.0014,0.0014,0.0014,Mississippi,2026-09-10
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Warren,28149,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-10
Washington,28151,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-10
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-10
