County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.008,0.0006,0.0006,0.0007,Mississippi,2026-04-14
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Amite,28005,0.0147,0.0121,0.0188,0.0254,Mississippi,2026-04-14
Attala,28007,0.0034,0.0022,0.0022,0.0022,Mississippi,2026-04-14
Benton,28009,3.822,0.1593,0.1593,0.1593,Mississippi,2026-04-14
Bolivar,28011,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-04-14
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Carroll,28015,0.0086,0.0049,0.0049,0.0049,Mississippi,2026-04-14
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Claiborne,28021,0.0058,0.0013,0.0013,0.0013,Mississippi,2026-04-14
Clarke,28023,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-04-14
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Coahoma,28027,0.0092,0.0011,0.0011,0.0011,Mississippi,2026-04-14
Copiah,28029,0.0034,0.0008,0.0019,0.0031,Mississippi,2026-04-14
Covington,28031,0.0206,0.0071,0.0071,0.0071,Mississippi,2026-04-14
Desoto,28033,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-04-14
Forrest,28035,0.0408,0.0091,0.0091,0.0091,Mississippi,2026-04-14
Franklin,28037,0.0041,0.0015,0.0015,0.0015,Mississippi,2026-04-14
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Harrison,28047,0.0011,0.0004,0.0004,0.0005,Mississippi,2026-04-14
Hinds,28049,0.0093,0.002,0.0022,0.0024,Mississippi,2026-04-14
Holmes,28051,0.0099,0.0082,0.0082,0.0082,Mississippi,2026-04-14
Humphreys,28053,0.0055,0.0036,0.0036,0.0036,Mississippi,2026-04-14
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Jackson,28059,0.0016,0.0013,0.0014,0.0015,Mississippi,2026-04-14
Jasper,28061,0.0671,0.0159,0.0159,0.0159,Mississippi,2026-04-14
Jefferson,28063,0.0007,0.0011,0.0011,0.0011,Mississippi,2026-04-14
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Jones,28067,0.0114,0.0009,0.0018,0.0027,Mississippi,2026-04-14
Kemper,28069,0.0015,0.0026,0.0026,0.0026,Mississippi,2026-04-14
Lafayette,28071,0.0057,0.0004,0.0005,0.0005,Mississippi,2026-04-14
Lamar,28073,0.0014,0.0004,0.0004,0.0004,Mississippi,2026-04-14
Lauderdale,28075,0.0295,0.0323,0.0481,0.0638,Mississippi,2026-04-14
Lawrence,28077,0.003,0.0016,0.0018,0.0019,Mississippi,2026-04-14
Leake,28079,0.0044,0.0009,0.0011,0.0013,Mississippi,2026-04-14
Lee,28081,0.0017,0.001,0.001,0.001,Mississippi,2026-04-14
Leflore,28083,0.0065,0.013,0.013,0.013,Mississippi,2026-04-14
Lincoln,28085,0.015,0.0039,0.0152,0.0265,Mississippi,2026-04-14
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Madison,28089,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-04-14
Marion,28091,0.0005,0.0017,0.0017,0.0017,Mississippi,2026-04-14
Marshall,28093,0.0137,0.0137,0.0137,0.0137,Mississippi,2026-04-14
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Montgomery,28097,0.0011,0.0003,0.0003,0.0003,Mississippi,2026-04-14
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
Newton,28101,0.0834,0.0619,0.0619,0.0619,Mississippi,2026-04-14
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-14
