County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0594,0.016,0.0789,0.1417,Mississippi,2026-06-20
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Amite,28005,0.0103,0.0007,0.0019,0.0032,Mississippi,2026-06-20
Attala,28007,0.0188,0.0026,0.0026,0.0026,Mississippi,2026-06-20
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Bolivar,28011,0.0009,0.0002,0.0002,0.0003,Mississippi,2026-06-20
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Claiborne,28021,0.3859,0.0653,0.458,0.8506,Mississippi,2026-06-20
Clarke,28023,0.043,0.0205,0.0257,0.0309,Mississippi,2026-06-20
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Coahoma,28027,0.006,0.0007,0.0007,0.0007,Mississippi,2026-06-20
Copiah,28029,0.3262,0.0242,0.2139,0.4035,Mississippi,2026-06-20
Covington,28031,0.548,0.1445,0.541,0.9376,Mississippi,2026-06-20
Desoto,28033,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-06-20
Forrest,28035,0.0404,0.0022,0.0116,0.0211,Mississippi,2026-06-20
Franklin,28037,0.3158,0.1428,0.2215,0.3002,Mississippi,2026-06-20
George,28039,0.0162,0.0114,0.0114,0.0114,Mississippi,2026-06-20
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Grenada,28043,0.0034,0.0022,0.0022,0.0022,Mississippi,2026-06-20
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-20
Harrison,28047,0.0349,0.0075,0.0095,0.0115,Mississippi,2026-06-20
Hinds,28049,0.0646,0.0095,0.0112,0.0128,Mississippi,2026-06-20
Holmes,28051,1.6009,0.4723,0.4726,0.4729,Mississippi,2026-06-20
Humphreys,28053,0.0261,0.0112,0.0112,0.0112,Mississippi,2026-06-20
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-20
Jackson,28059,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-06-20
