County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0216,0.0241,0.0373,0.0505,Mississippi,2026-05-06
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Amite,28005,0.0375,0.0061,0.0168,0.0275,Mississippi,2026-05-06
Attala,28007,0.0049,0.0028,0.0028,0.0028,Mississippi,2026-05-06
Benton,28009,0.0102,0.0012,0.0012,0.0012,Mississippi,2026-05-06
Bolivar,28011,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-05-06
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Claiborne,28021,0.0188,0.0026,0.0026,0.0026,Mississippi,2026-05-06
Clarke,28023,0.002,0.0009,0.001,0.001,Mississippi,2026-05-06
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Copiah,28029,0.1035,0.0441,0.088,0.1319,Mississippi,2026-05-06
Covington,28031,0.0869,0.0768,0.0769,0.0769,Mississippi,2026-05-06
Desoto,28033,0.0006,0.0002,0.0003,0.0003,Mississippi,2026-05-06
Forrest,28035,0.028,0.0637,0.0705,0.0773,Mississippi,2026-05-06
Franklin,28037,0.3387,0.1418,0.4908,0.8399,Mississippi,2026-05-06
George,28039,0.0021,0.0083,0.0083,0.0083,Mississippi,2026-05-06
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Grenada,28043,0.0011,0.0006,0.0006,0.0006,Mississippi,2026-05-06
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-06
Harrison,28047,0.0008,0.0007,0.0008,0.0008,Mississippi,2026-05-06
Hinds,28049,0.001,0.0013,0.0013,0.0013,Mississippi,2026-05-06
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-06
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-06
Jasper,28061,0.0009,0.0014,0.0014,0.0014,Mississippi,2026-05-06
Jefferson,28063,0.0811,0.1352,0.1373,0.1393,Mississippi,2026-05-06
Jefferson Davis,28065,0.1728,0.1435,0.1619,0.1803,Mississippi,2026-05-06
Jones,28067,0.0012,0.0004,0.0005,0.0006,Mississippi,2026-05-06
Kemper,28069,0.0671,0.0301,0.0301,0.0301,Mississippi,2026-05-06
Lafayette,28071,0.0017,0.0008,0.0008,0.0009,Mississippi,2026-05-06
Lamar,28073,0.0021,0.0084,0.0084,0.0084,Mississippi,2026-05-06
Lauderdale,28075,0.0048,0.0005,0.0018,0.0031,Mississippi,2026-05-06
Lawrence,28077,0.1542,0.1268,0.1398,0.1527,Mississippi,2026-05-06
Leake,28079,0.0045,0.0024,0.0024,0.0025,Mississippi,2026-05-06
Lee,28081,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-06
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Lincoln,28085,0.0051,0.002,0.0023,0.0027,Mississippi,2026-05-06
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Madison,28089,0.0439,0.0322,0.0332,0.0341,Mississippi,2026-05-06
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Marshall,28093,0.0025,0.0025,0.0025,0.0025,Mississippi,2026-05-06
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Montgomery,28097,0.0021,0.0006,0.0006,0.0006,Mississippi,2026-05-06
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Newton,28101,0.0255,0.0075,0.0075,0.0075,Mississippi,2026-05-06
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Panola,28107,0.0074,0.0058,0.0058,0.0058,Mississippi,2026-05-06
Pearl River,28109,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-05-06
Perry,28111,0.0057,0.0011,0.0011,0.0011,Mississippi,2026-05-06
Pike,28113,0.0422,0.0156,0.0236,0.0316,Mississippi,2026-05-06
Pontotoc,28115,0.0127,0.0051,0.0051,0.0051,Mississippi,2026-05-06
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-06
Quitman,28119,0.0017,0.0024,0.0024,0.0024,Mississippi,2026-05-06
