County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0381,0.0196,0.0198,0.02,Mississippi,2026-09-08
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Amite,28005,0.2008,0.0374,0.2253,0.4132,Mississippi,2026-09-08
Attala,28007,0.1771,0.0799,0.2295,0.3792,Mississippi,2026-09-08
Benton,28009,0.008,0.0012,0.0012,0.0012,Mississippi,2026-09-08
Bolivar,28011,0.0367,0.01,0.01,0.0101,Mississippi,2026-09-08
Calhoun,28013,0.8667,0.8667,0.8667,0.8667,Mississippi,2026-09-08
Carroll,28015,0.036,0.1091,0.1091,0.1091,Mississippi,2026-09-08
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Clarke,28023,0.0089,0.0018,0.002,0.0022,Mississippi,2026-09-08
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Copiah,28029,0.1002,0.0219,0.0907,0.1595,Mississippi,2026-09-08
Covington,28031,0.0105,0.0141,0.0141,0.0141,Mississippi,2026-09-08
Desoto,28033,0.0056,0.0053,0.0053,0.0054,Mississippi,2026-09-08
Forrest,28035,0.0064,0.0124,0.0124,0.0124,Mississippi,2026-09-08
Franklin,28037,0.0294,0.0075,0.0136,0.0197,Mississippi,2026-09-08
George,28039,0.0033,0.0039,0.0039,0.0039,Mississippi,2026-09-08
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Grenada,28043,0.0107,0.0096,0.0096,0.0096,Mississippi,2026-09-08
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Harrison,28047,0.0053,0.0143,0.0146,0.0148,Mississippi,2026-09-08
Hinds,28049,0.0096,0.0033,0.0036,0.004,Mississippi,2026-09-08
Holmes,28051,0.0026,0.0021,0.0021,0.0021,Mississippi,2026-09-08
Humphreys,28053,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-08
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-08
Jasper,28061,0.0661,0.0554,0.0554,0.0554,Mississippi,2026-09-08
Jefferson,28063,0.0615,0.0189,0.0189,0.0189,Mississippi,2026-09-08
Jefferson Davis,28065,0.0058,0.0068,0.0068,0.0068,Mississippi,2026-09-08
Jones,28067,0.0081,0.0007,0.0017,0.0027,Mississippi,2026-09-08
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Lafayette,28071,0.0013,0.0003,0.0004,0.0004,Mississippi,2026-09-08
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Lauderdale,28075,0.0315,0.0117,0.0278,0.0439,Mississippi,2026-09-08
Lawrence,28077,0.0495,0.1676,0.1713,0.1749,Mississippi,2026-09-08
Leake,28079,0.0034,0.001,0.002,0.0031,Mississippi,2026-09-08
Lee,28081,0.0019,0.0013,0.0013,0.0013,Mississippi,2026-09-08
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Lincoln,28085,0.0793,0.0433,0.122,0.2008,Mississippi,2026-09-08
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Madison,28089,0.0032,0.0021,0.0021,0.0022,Mississippi,2026-09-08
Marion,28091,0.0265,0.1061,0.1061,0.1061,Mississippi,2026-09-08
Marshall,28093,0.0028,0.0009,0.0009,0.0009,Mississippi,2026-09-08
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Montgomery,28097,0.0125,0.0202,0.0202,0.0202,Mississippi,2026-09-08
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Newton,28101,0.0364,0.0182,0.0298,0.0414,Mississippi,2026-09-08
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Panola,28107,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-09-08
Pearl River,28109,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-08
Perry,28111,0.0311,0.0079,0.0079,0.0079,Mississippi,2026-09-08
Pike,28113,0.1332,0.0376,0.0581,0.0785,Mississippi,2026-09-08
Pontotoc,28115,0.0043,0.0014,0.0014,0.0014,Mississippi,2026-09-08
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-08
Quitman,28119,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-08
Rankin,28121,0.0028,0.0006,0.0017,0.0028,Mississippi,2026-09-08
Scott,28123,0.0031,0.0009,0.0011,0.0012,Mississippi,2026-09-08
Sharkey,28125,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-09-08
Simpson,28127,0.0687,0.027,0.0671,0.1072,Mississippi,2026-09-08
Smith,28129,0.0615,0.0561,0.0654,0.0748,Mississippi,2026-09-08
