County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0065,0.026,0.026,0.026,Mississippi,2026-07-02
Alcorn,28003,0.0446,0.1783,0.1783,0.1783,Mississippi,2026-07-02
Amite,28005,0.0,0.0323,0.0323,0.0323,Mississippi,2026-07-02
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Claiborne,28021,0.0121,0.0483,0.0483,0.0483,Mississippi,2026-07-02
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Franklin,28037,0.0428,0.171,0.171,0.171,Mississippi,2026-07-02
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-02
Jasper,28061,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-02
Jefferson,28063,0.0052,0.0208,0.0208,0.0208,Mississippi,2026-07-02
Jefferson Davis,28065,0.0012,0.0048,0.0048,0.0048,Mississippi,2026-07-02
Jones,28067,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-02
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Lauderdale,28075,0.0041,0.0163,0.0163,0.0163,Mississippi,2026-07-02
Lawrence,28077,0.0071,0.0284,0.0284,0.0284,Mississippi,2026-07-02
Leake,28079,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-02
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Lincoln,28085,0.0364,0.0598,0.0624,0.0649,Mississippi,2026-07-02
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Pearl River,28109,0.0008,0.0032,0.0032,0.0032,Mississippi,2026-07-02
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Pike,28113,0.0,0.0019,0.0019,0.0019,Mississippi,2026-07-02
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
