County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0585,0.0055,0.0189,0.0324,Mississippi,2026-08-14
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Amite,28005,0.0094,0.0024,0.0031,0.0038,Mississippi,2026-08-14
Attala,28007,0.0032,0.0015,0.0015,0.0015,Mississippi,2026-08-14
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Bolivar,28011,0.0021,0.0014,0.0014,0.0014,Mississippi,2026-08-14
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Carroll,28015,0.0049,0.0025,0.0025,0.0025,Mississippi,2026-08-14
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Claiborne,28021,0.0337,0.005,0.005,0.005,Mississippi,2026-08-14
Clarke,28023,0.0014,0.0015,0.0015,0.0015,Mississippi,2026-08-14
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Copiah,28029,0.0046,0.001,0.001,0.001,Mississippi,2026-08-14
Covington,28031,0.0429,0.1024,0.1024,0.1024,Mississippi,2026-08-14
Desoto,28033,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-08-14
Forrest,28035,0.0149,0.006,0.0119,0.0177,Mississippi,2026-08-14
Franklin,28037,0.0237,0.0258,0.0258,0.0258,Mississippi,2026-08-14
George,28039,0.0063,0.0004,0.0004,0.0004,Mississippi,2026-08-14
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Grenada,28043,0.002,0.0076,0.0076,0.0076,Mississippi,2026-08-14
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Harrison,28047,0.0051,0.0075,0.0075,0.0075,Mississippi,2026-08-14
Hinds,28049,0.0042,0.0015,0.0018,0.002,Mississippi,2026-08-14
Holmes,28051,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-08-14
Humphreys,28053,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-14
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Jackson,28059,0.0013,0.0006,0.0006,0.0006,Mississippi,2026-08-14
Jasper,28061,0.0248,0.0255,0.05,0.0744,Mississippi,2026-08-14
Jefferson,28063,0.0055,0.0049,0.0049,0.0049,Mississippi,2026-08-14
Jefferson Davis,28065,0.001,0.0036,0.0036,0.0036,Mississippi,2026-08-14
Jones,28067,0.0013,0.0002,0.0002,0.0003,Mississippi,2026-08-14
Kemper,28069,0.0509,0.0046,0.0046,0.0046,Mississippi,2026-08-14
Lafayette,28071,0.0014,0.0008,0.0008,0.0008,Mississippi,2026-08-14
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Lauderdale,28075,0.0017,0.0012,0.0015,0.0019,Mississippi,2026-08-14
Lawrence,28077,0.0365,0.0133,0.0133,0.0133,Mississippi,2026-08-14
Leake,28079,0.0029,0.002,0.002,0.0021,Mississippi,2026-08-14
Lee,28081,0.0055,0.0024,0.0024,0.0024,Mississippi,2026-08-14
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Lincoln,28085,0.0116,0.0018,0.0054,0.009,Mississippi,2026-08-14
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Madison,28089,0.0009,0.0004,0.0004,0.0004,Mississippi,2026-08-14
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-14
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Newton,28101,0.0077,0.0027,0.0027,0.0027,Mississippi,2026-08-14
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Panola,28107,0.0015,0.0005,0.0005,0.0005,Mississippi,2026-08-14
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Perry,28111,0.0109,0.0005,0.0005,0.0005,Mississippi,2026-08-14
Pike,28113,0.0207,0.0056,0.0057,0.0058,Mississippi,2026-08-14
Pontotoc,28115,0.0126,0.0137,0.0137,0.0137,Mississippi,2026-08-14
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Quitman,28119,0.0115,0.0064,0.0064,0.0064,Mississippi,2026-08-14
Rankin,28121,0.001,0.0006,0.0006,0.0006,Mississippi,2026-08-14
Scott,28123,0.0228,0.0099,0.0139,0.0179,Mississippi,2026-08-14
Sharkey,28125,0.0154,0.0587,0.0587,0.0587,Mississippi,2026-08-14
Simpson,28127,0.0014,0.001,0.002,0.0031,Mississippi,2026-08-14
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Stone,28131,0.0025,0.0025,0.0025,0.0025,Mississippi,2026-08-14
Sunflower,28133,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-08-14
Tallahatchie,28135,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-08-14
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-14
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Tunica,28143,0.003,0.0031,0.0031,0.0031,Mississippi,2026-08-14
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Walthall,28147,0.0013,0.0004,0.0005,0.0006,Mississippi,2026-08-14
Warren,28149,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-14
Washington,28151,0.0777,0.1835,0.1835,0.1835,Mississippi,2026-08-14
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Wilkinson,28157,0.0766,0.0162,0.0754,0.1345,Mississippi,2026-08-14
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-14
Yazoo,28163,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-08-14
